id,Status_C,Status_CL,Status_D
12555,0.9884621,0.005304176,0.006233795
12556,0.9506162,0.0029377437,0.046446055
12557,0.04619086,0.02306095,0.93074816
12558,0.05256394,0.025659632,0.9217764
12559,0.93726313,0.01666417,0.0460727
12560,0.915882,0.014794807,0.06932322
12561,0.021525022,0.01892493,0.95955
12562,0.10062391,0.049265992,0.8501101
12563,0.97033846,0.008429449,0.021232132
12564,0.9242592,0.012102133,0.06363869
12565,0.93893653,0.018042345,0.04302111
12566,0.44720906,0.40662163,0.14616933
12567,0.830497,0.013876191,0.15562677
12568,0.9643698,0.0028709918,0.032759298
12569,0.027930511,0.051419836,0.92064965
12570,0.7855303,0.08849133,0.12597832
12571,0.8162841,0.017071899,0.16664402
12572,0.6419343,0.022688864,0.33537683
12573,0.71361285,0.04209085,0.24429634
12574,0.596475,0.023766503,0.37975854
12575,0.985912,0.0019174365,0.01217054
12576,0.009448757,0.0064163394,0.98413485
12577,0.93613255,0.004737709,0.059129734
12578,0.97717005,0.0028074996,0.020022433
12579,0.043342806,0.0096390955,0.94701815
12580,0.220745,0.027262723,0.7519922
12581,0.17849772,0.037794136,0.7837081
12582,0.9445553,0.0057465765,0.04969813
12583,0.25387174,0.101044424,0.64508384
12584,0.5932989,0.0306293,0.37607178
12585,0.9227176,0.0068067554,0.07047564
12586,0.97186136,0.0025262132,0.02561239
12587,0.0037116883,0.0019080632,0.9943803
12588,0.68910295,0.018787364,0.29210973
12589,0.9744499,0.008184179,0.017365964
12590,0.05010174,0.06573675,0.88416153
12591,0.9684969,0.0014551573,0.030047927
12592,0.8381514,0.04890113,0.11294748
12593,0.030625924,0.021067224,0.9483069
12594,0.9603647,0.02543292,0.0142023405
12595,0.9919512,0.0023650932,0.0056836666
12596,0.92949665,0.015821904,0.05468145
12597,0.95514864,0.0074483017,0.037403114
12598,0.30690458,0.266346,0.4267494
12599,0.88867486,0.0027069303,0.108618245
12600,0.46177608,0.052311085,0.48591286
12601,0.5709104,0.031067964,0.3980216
12602,0.91338986,0.009972865,0.07663734
12603,0.9753779,0.0035798985,0.02104221
12604,0.04006996,0.008149592,0.9517804
12605,0.9124875,0.0040802076,0.08343227
12606,0.5123943,0.01562897,0.4719767
12607,0.9922725,0.0033669088,0.004360608
12608,0.9756998,0.0026547154,0.021645559
12609,0.53644216,0.020862615,0.4426952
12610,0.9799484,0.0046547605,0.0153969005
12611,0.108887196,0.0360618,0.85505104
12612,0.8232955,0.06683309,0.10987143
12613,0.98368907,0.0030857504,0.013225172
12614,0.11174099,0.024469823,0.86378914
12615,0.007991731,0.0034566629,0.9885516
12616,0.93772644,0.018959826,0.043313738
12617,0.9413591,0.0059431214,0.052697774
12618,0.13361652,0.019498272,0.8468852
12619,0.9133079,0.0036884646,0.08300366
12620,0.5087438,0.013812129,0.47744408
12621,0.7668723,0.022881916,0.21024583
12622,0.8891691,0.011175559,0.099655345
12623,0.56540006,0.0381753,0.39642462
12624,0.8994992,0.06035694,0.0401439
12625,0.97312826,0.0035998055,0.023271896
12626,0.96030456,0.002602542,0.037092872
12627,0.03984014,0.008264947,0.9518949
12628,0.38161212,0.07130918,0.54707867
12629,0.84128165,0.020754054,0.13796425
12630,0.8987115,0.024194293,0.07709425
12631,0.375572,0.012864287,0.61156374
12632,0.0042251074,0.0016148901,0.99416006
12633,0.89547765,0.07191111,0.0326112
12634,0.9281678,0.019619754,0.05221246
12635,0.004891267,0.0045330883,0.9905757
12636,0.8980184,0.005041069,0.096940555
12637,0.92776066,0.007930284,0.064309075
12638,0.97740126,0.0026324843,0.019966269
12639,0.97247225,0.008650708,0.01887703
12640,0.9740104,0.0056477804,0.020341842
12641,0.9243869,0.004908656,0.07070442
12642,0.0037131566,0.0020585225,0.99422836
12643,0.9799714,0.0112004,0.008828225
12644,0.9654847,0.0067658457,0.027749432
12645,0.35988685,0.025805797,0.61430734
12646,0.87225544,0.01811013,0.1096344
12647,0.7316794,0.11781816,0.15050249
12648,0.24618354,0.015149184,0.73866725
12649,0.97143257,0.012477384,0.016089968
12650,0.088611916,0.0353613,0.87602675
12651,0.014821999,0.0042938986,0.9808841
12652,0.856167,0.067382164,0.07645086
12653,0.8564578,0.0076959603,0.13584617
12654,0.3746002,0.06674835,0.55865145
12655,0.54057145,0.022353398,0.4370752
12656,0.7254269,0.048185468,0.22638763
12657,0.039722938,0.0119883325,0.9482888
12658,0.80120206,0.010284429,0.18851349
12659,0.09027878,0.031103954,0.8786173
12660,0.96192384,0.00358822,0.03448797
12661,0.20908263,0.02209425,0.76882315
12662,0.92146426,0.040209077,0.0383267
12663,0.1093495,0.012300856,0.87834966
12664,0.9437892,0.022430217,0.033780538
12665,0.19480512,0.09063927,0.7145556
12666,0.85716283,0.048005227,0.09483194
12667,0.985567,0.0030289365,0.011404115
12668,0.98096746,0.0045697074,0.014462862
12669,0.7549672,0.012044729,0.23298806
12670,0.9620283,0.004292352,0.033679284
12671,0.7739035,0.005766199,0.22033028
12672,0.95964366,0.008767629,0.031588715
12673,0.90402424,0.01885254,0.07712328
12674,0.010423333,0.006074058,0.98350257
12675,0.953837,0.011220922,0.034942128
12676,0.62276584,0.028222289,0.34901184
12677,0.9737083,0.006505801,0.019785875
12678,0.073986165,0.025458384,0.90055543
12679,0.28964823,0.06578968,0.6445621
12680,0.3164834,0.017173221,0.66634333
12681,0.9028844,0.007807571,0.08930797
12682,0.06471102,0.012768013,0.922521
12683,0.95440304,0.021529505,0.024067493
12684,0.024397757,0.0074273148,0.9681749
12685,0.097247615,0.0075477585,0.8952046
12686,0.6702494,0.012657454,0.31709313
12687,0.1771293,0.04373009,0.7791406
12688,0.18844485,0.017030496,0.79452467
12689,0.011058224,0.017740373,0.97120136
12690,0.96565306,0.013927195,0.020419732
12691,0.9148491,0.013500634,0.071650244
12692,0.9909965,0.0028992274,0.0061042663
12693,0.8540866,0.061376903,0.084536515
12694,0.004141856,0.003210431,0.99264777
12695,0.85125136,0.006477044,0.14227164
12696,0.42661604,0.0210864,0.55229753
12697,0.15692511,0.023380423,0.81969446
12698,0.9863201,0.0058534187,0.007826516
12699,0.96576834,0.013779914,0.020451771
12700,0.9413579,0.016756682,0.041885346
12701,0.968334,0.0027073,0.028958628
12702,0.8649704,0.008422294,0.1266073
12703,0.979185,0.0037455643,0.017069438
12704,0.96069247,0.0035525626,0.035754986
12705,0.9353553,0.029759292,0.034885414
12706,0.015838979,0.008989774,0.9751712
12707,0.03980997,0.06539456,0.8947955
12708,0.38478702,0.040300224,0.5749127
12709,0.9378254,0.007750673,0.054423932
12710,0.33287948,0.5820065,0.085114
12711,0.91032463,0.050425436,0.03924991
12712,0.9757066,0.005264872,0.019028585
12713,0.38383406,0.019956583,0.59620935
12714,0.012667725,0.012317932,0.9750143
12715,0.9251041,0.014228127,0.06066775
12716,0.8947523,0.036399648,0.068848014
12717,0.3272255,0.48009095,0.19268353
12718,0.6813934,0.013975091,0.3046315
12719,0.27960333,0.10992167,0.61047494
12720,0.9695154,0.0029533124,0.027531246
12721,0.21905042,0.04007831,0.7408713
12722,0.86274964,0.067788586,0.06946176
12723,0.23232006,0.013144943,0.754535
12724,0.95855457,0.0034101182,0.03803528
12725,0.95481086,0.009141574,0.036047604
12726,0.9598082,0.0036844786,0.03650741
12727,0.5875204,0.12380634,0.28867322
12728,0.018801399,0.00887764,0.972321
12729,0.8370243,0.0077643767,0.15521134
12730,0.9379201,0.016242241,0.045837693
12731,0.9375859,0.008241931,0.054172162
12732,0.7746706,0.008201456,0.21712795
12733,0.0070176553,0.008772555,0.9842098
12734,0.004127612,0.004849563,0.9910228
12735,0.89228183,0.008007283,0.09971087
12736,0.8883304,0.015389771,0.096279845
12737,0.92856234,0.031422295,0.0400154
12738,0.099090084,0.026812993,0.87409693
12739,0.96260124,0.016280504,0.021118281
12740,0.02362467,0.03148928,0.9448861
12741,0.02295808,0.05041224,0.92662966
12742,0.9044784,0.010405206,0.08511643
12743,0.011682569,0.009432486,0.9788849
12744,0.8692767,0.006790013,0.12393323
12745,0.009854713,0.0037495883,0.9863957
12746,0.98181146,0.006166025,0.012022535
12747,0.7720827,0.05701058,0.17090677
12748,0.68603647,0.077680625,0.23628286
12749,0.12456642,0.042848963,0.8325846
12750,0.8945346,0.014159972,0.091305435
12751,0.08572893,0.035051405,0.8792196
12752,0.8855486,0.0050264588,0.10942498
12753,0.22291066,0.012212959,0.76487637
12754,0.83855915,0.008127389,0.15331341
12755,0.8904135,0.0049977023,0.10458878
12756,0.026638193,0.005757755,0.967604
12757,0.20776358,0.038816813,0.75341964
12758,0.22128285,0.025236966,0.7534802
12759,0.9625971,0.008218741,0.029184164
12760,0.014695653,0.0052595497,0.9800448
12761,0.976606,0.0056006988,0.017793331
12762,0.7315222,0.018110199,0.25036764
12763,0.96534514,0.019114431,0.015540386
12764,0.9541808,0.029442841,0.016376408
12765,0.43386456,0.028560156,0.5375753
12766,0.027930046,0.04078041,0.9312895
12767,0.4601843,0.06675256,0.47306314
12768,0.96467406,0.002134954,0.03319093
12769,0.98642296,0.0022069595,0.011370085
12770,0.89193046,0.037700158,0.07036939
12771,0.96458167,0.013664626,0.021753658
12772,0.17188977,0.027893687,0.80021656
12773,0.75926894,0.060473952,0.18025713
12774,0.8652897,0.029616188,0.105094105
12775,0.94194657,0.00864984,0.049403608
12776,0.98608035,0.0013134866,0.012606158
12777,0.9112385,0.005445951,0.083315626
12778,0.9699061,0.004685132,0.025408752
12779,0.26256022,0.16424641,0.5731934
12780,0.6283879,0.07413705,0.297475
12781,0.9677597,0.0058691264,0.026371177
12782,0.027679168,0.010425485,0.9618954
12783,0.6348543,0.081570014,0.28357565
12784,0.9293944,0.0041034124,0.066502206
12785,0.9304921,0.02617071,0.04333715
12786,0.037593458,0.009033997,0.9533726
12787,0.021494415,0.010762233,0.9677433
12788,0.9647634,0.0043713604,0.03086522
12789,0.26860687,0.05268876,0.6787044
12790,0.18445982,0.18224564,0.6332945
12791,0.88613343,0.007375183,0.10649133
12792,0.9856243,0.006644774,0.007730947
12793,0.9639212,0.012286057,0.02379277
12794,0.02780229,0.0102787,0.961919
12795,0.038901243,0.012107516,0.94899124
12796,0.823654,0.014474324,0.1618717
12797,0.7813879,0.042738818,0.17587325
12798,0.39650983,0.030074466,0.5734157
12799,0.89982474,0.010818965,0.089356266
12800,0.23537514,0.04520515,0.7194197
12801,0.9412484,0.0105675105,0.048184156
12802,0.7509953,0.014703478,0.23430125
12803,0.83401805,0.027090602,0.1388913
12804,0.47924703,0.011878281,0.5088747
12805,0.37543297,0.06735312,0.5572139
12806,0.037635364,0.007045032,0.9553196
12807,0.95996445,0.005149052,0.03488656
12808,0.92365074,0.0042510284,0.07209824
12809,0.9672276,0.0024541155,0.030318316
12810,0.3938897,0.035716675,0.5703936
12811,0.9331735,0.01000022,0.0568263
12812,0.8922314,0.012398066,0.0953705
12813,0.88893366,0.0064408104,0.1046256
12814,0.77679443,0.013381161,0.20982438
12815,0.9486856,0.0042791017,0.04703528
12816,0.017218927,0.009916712,0.9728644
12817,0.3514127,0.264911,0.38367626
12818,0.9373521,0.03243634,0.030211471
12819,0.7396231,0.021862915,0.23851399
12820,0.8373742,0.01177677,0.15084903
12821,0.22419776,0.012058117,0.7637441
12822,0.018803084,0.005619513,0.9755774
12823,0.9766292,0.005738438,0.017632423
12824,0.9656343,0.010834297,0.023531446
12825,0.55362874,0.022883466,0.42348778
12826,0.97707844,0.003658213,0.019263364
12827,0.7910416,0.02687016,0.18208824
12828,0.9601131,0.007689589,0.032197334
12829,0.043932986,0.0563512,0.8997158
12830,0.9835933,0.0016979205,0.014708788
12831,0.04095539,0.020632429,0.9384122
12832,0.52295846,0.09262609,0.38441545
12833,0.9701184,0.0022396047,0.027641997
12834,0.050378244,0.0068062632,0.94281554
12835,0.08603358,0.08798929,0.82597715
12836,0.62222266,0.1631116,0.21466574
12837,0.9601607,0.016337836,0.02350147
12838,0.012102864,0.005152834,0.9827443
12839,0.048185565,0.07534756,0.8764668
12840,0.10894042,0.02279333,0.8682662
12841,0.9646887,0.01392135,0.021389963
12842,0.9162003,0.011893045,0.071906716
12843,0.5366982,0.0281499,0.43515188
12844,0.22718388,0.029998554,0.7428175
12845,0.8233573,0.041874148,0.13476855
12846,0.9684881,0.007399464,0.0241125
12847,0.6261779,0.043473195,0.33034888
12848,0.7800715,0.013176021,0.20675251
12849,0.6783963,0.035711676,0.28589204
12850,0.90708196,0.030257296,0.06266074
12851,0.050968345,0.04552787,0.9035038
12852,0.46217352,0.018519415,0.519307
12853,0.95390594,0.005716303,0.04037771
12854,0.968789,0.0019177896,0.02929328
12855,0.3409352,0.01552314,0.64354163
12856,0.9659114,0.0041865483,0.029902084
12857,0.9773843,0.010013507,0.012602171
12858,0.9679758,0.0018286878,0.030195517
12859,0.03322566,0.027817467,0.9389569
12860,0.7109637,0.017445961,0.2715903
12861,0.8527823,0.07820926,0.06900847
12862,0.92186904,0.0052674343,0.072863586
12863,0.97094125,0.00619932,0.022859417
12864,0.46587738,0.34000775,0.19411482
12865,0.5895916,0.040434387,0.36997402
12866,0.6690645,0.06672975,0.26420572
12867,0.17975381,0.02106191,0.79918426
12868,0.98503035,0.0037170062,0.011252683
12869,0.0133831315,0.007534109,0.97908276
12870,0.95421684,0.015374018,0.03040917
12871,0.15099403,0.054055996,0.79495
12872,0.42196006,0.040257517,0.53778243
12873,0.036453824,0.0272581,0.93628806
12874,0.0354306,0.008791035,0.9557784
12875,0.96472913,0.014584634,0.020686314
12876,0.013678933,0.012338696,0.97398233
12877,0.9717552,0.0065222015,0.021722538
12878,0.030338245,0.048013892,0.9216478
12879,0.8953275,0.0048275576,0.0998449
12880,0.01976156,0.005807568,0.9744308
12881,0.9144779,0.00983259,0.07568949
12882,0.8708469,0.0682911,0.060861997
12883,0.05835327,0.0372032,0.90444356
12884,0.84679013,0.0053648707,0.14784501
12885,0.9794484,0.0018433807,0.018708253
12886,0.9498097,0.013413682,0.036776595
12887,0.13445038,0.010011728,0.8555379
12888,0.9425663,0.0073199924,0.05011372
12889,0.79752415,0.062104315,0.14037152
12890,0.037589327,0.009107527,0.9533031
12891,0.09518233,0.01348369,0.891334
12892,0.9342115,0.035217166,0.030571409
12893,0.9336876,0.008707225,0.057605144
12894,0.97866166,0.002366478,0.018971927
12895,0.98283845,0.007972353,0.009189193
12896,0.9836204,0.0031176726,0.013261954
12897,0.26259643,0.016009469,0.7213941
12898,0.9503439,0.0035882315,0.046067853
12899,0.8662896,0.003586661,0.13012376
12900,0.9508304,0.0032187824,0.0459508
12901,0.76739603,0.015134453,0.2174695
12902,0.8902609,0.014343308,0.09539583
12903,0.9653804,0.008180494,0.026439132
12904,0.95783424,0.0044711987,0.03769453
12905,0.46639857,0.13180599,0.4017955
12906,0.8994146,0.009489262,0.091096155
12907,0.91858566,0.013254359,0.068159975
12908,0.15790732,0.1281389,0.7139538
12909,0.14999034,0.022559622,0.8274501
12910,0.92275125,0.017022368,0.06022635
12911,0.9731626,0.0034724171,0.023364957
12912,0.93121713,0.004155908,0.064626984
12913,0.22821787,0.016262151,0.75552
12914,0.96488947,0.0040268516,0.031083686
12915,0.8555783,0.012612326,0.13180935
12916,0.19131213,0.077006735,0.73168117
12917,0.9759352,0.004180566,0.019884191
12918,0.2118805,0.005334693,0.7827848
12919,0.71612436,0.033652302,0.25022334
12920,0.9415771,0.004571643,0.053851306
12921,0.9775907,0.00853174,0.013877605
12922,0.9615567,0.0026969516,0.035746388
12923,0.0151064005,0.009870429,0.97502315
12924,0.07497903,0.07514786,0.8498731
12925,0.96758056,0.005110414,0.02730898
12926,0.008229718,0.004771454,0.98699886
12927,0.5451601,0.030119084,0.42472082
12928,0.6906492,0.122174025,0.18717673
12929,0.60795075,0.009202568,0.38284668
12930,0.8141381,0.027025485,0.1588364
12931,0.055810146,0.06290878,0.8812811
12932,0.06716292,0.041535225,0.8913019
12933,0.80178225,0.012333844,0.1858839
12934,0.010044602,0.003711611,0.9862438
12935,0.73307943,0.013450957,0.25346962
12936,0.9025722,0.026263861,0.07116396
12937,0.9292278,0.005185632,0.06558658
12938,0.6286946,0.010856467,0.36044896
12939,0.03428894,0.0083625065,0.9573486
12940,0.34859484,0.06616721,0.5852379
12941,0.5384992,0.013690747,0.44781005
12942,0.9018646,0.025643043,0.072492294
12943,0.85392517,0.0055271215,0.14054768
12944,0.621132,0.01982398,0.35904408
12945,0.85172474,0.013262695,0.13501255
12946,0.010053433,0.024490235,0.96545637
12947,0.58306813,0.14152554,0.27540633
12948,0.97067285,0.0056214677,0.023705658
12949,0.9598335,0.0024647093,0.03770175
12950,0.9575897,0.008532246,0.033878103
12951,0.7570569,0.11292532,0.13001785
12952,0.96317625,0.0026929232,0.03413086
12953,0.93264985,0.01422433,0.05312581
12954,0.08732228,0.04973029,0.8629474
12955,0.533622,0.030429354,0.43594864
12956,0.4471479,0.011129862,0.54172224
12957,0.39244345,0.046563353,0.5609932
12958,0.84170836,0.046670754,0.111620866
12959,0.5272453,0.018758766,0.45399594
12960,0.97443545,0.002300206,0.02326437
12961,0.9351745,0.02902122,0.035804305
12962,0.6963492,0.069219775,0.23443109
12963,0.78764576,0.040695805,0.1716584
12964,0.956346,0.0072049056,0.03644909
12965,0.040550638,0.039128482,0.92032087
12966,0.87318027,0.0055391565,0.1212806
12967,0.86301994,0.03376306,0.10321699
12968,0.14984335,0.017563874,0.8325928
12969,0.94108427,0.007561305,0.05135438
12970,0.45012292,0.02018405,0.529693
12971,0.2469336,0.03130951,0.7217569
12972,0.019392615,0.0071523366,0.9734551
12973,0.8968453,0.0070709204,0.09608382
12974,0.8089954,0.016283885,0.17472066
12975,0.7478498,0.04506332,0.20708685
12976,0.14311369,0.005676437,0.8512099
12977,0.6197173,0.047938615,0.33234408
12978,0.9676664,0.008046985,0.024286607
12979,0.56382865,0.029019827,0.4071515
12980,0.97822,0.0025523575,0.019227678
12981,0.08025826,0.009979875,0.9097619
12982,0.975106,0.0034322715,0.021461755
12983,0.6889564,0.012649063,0.29839456
12984,0.06874968,0.022672914,0.9085774
12985,0.75097597,0.13100785,0.1180162
12986,0.8546988,0.019920593,0.12538064
12987,0.25485277,0.04087268,0.70427454
12988,0.9367642,0.010037981,0.053197883
12989,0.9784983,0.0027484212,0.018753318
12990,0.97627366,0.004973334,0.018753035
12991,0.97792566,0.0020451064,0.020029262
12992,0.9248377,0.012513888,0.06264838
12993,0.368759,0.16223387,0.46900707
12994,0.699272,0.052647628,0.24808039
12995,0.6847487,0.04079697,0.27445436
12996,0.018296828,0.025346735,0.95635647
12997,0.8322453,0.010044247,0.15771043
12998,0.66701376,0.026031828,0.30695438
12999,0.5864053,0.023365319,0.3902294
13000,0.9757361,0.0073393583,0.016924595
13001,0.9718293,0.0023606692,0.025810042
13002,0.012718279,0.017539443,0.96974224
13003,0.3202955,0.01534908,0.6643554
13004,0.0077963863,0.013404283,0.97879934
13005,0.9362483,0.0096830195,0.05406864
13006,0.9434187,0.0038557646,0.05272558
13007,0.4921002,0.0065566497,0.50134313
13008,0.5722607,0.093506716,0.33423257
13009,0.05637483,0.015761508,0.9278637
13010,0.829302,0.004185016,0.16651294
13011,0.30580467,0.07593371,0.6182616
13012,0.97403246,0.005556595,0.02041098
13013,0.9731405,0.004104976,0.022754595
13014,0.7357455,0.01502645,0.24922805
13015,0.9090148,0.012123752,0.07886136
13016,0.9479649,0.009812063,0.042222958
13017,0.12236411,0.035412427,0.84222347
13018,0.09464407,0.10964214,0.7957138
13019,0.9613191,0.0079045035,0.030776344
13020,0.8099867,0.012714492,0.17729878
13021,0.020774296,0.0072916984,0.971934
13022,0.9591247,0.016632821,0.024242545
13023,0.8330157,0.006177879,0.16080637
13024,0.95093894,0.0060875006,0.042973526
13025,0.97378,0.005375165,0.020844823
13026,0.0050923205,0.0038180149,0.9910897
13027,0.98148924,0.009348654,0.009162141
13028,0.456549,0.047171257,0.49627972
13029,0.96099204,0.0037235185,0.03528446
13030,0.054689314,0.023869542,0.9214411
13031,0.91059333,0.023930212,0.06547646
