id,Status_C,Status_CL,Status_D
12664,0.9505796,0.019559672,0.029860772
12665,0.12937583,0.056221444,0.81440276
12666,0.80128133,0.03684086,0.16187777
12667,0.96974397,0.0034225637,0.026833534
12668,0.97241014,0.0077070976,0.01988271
12669,0.8738435,0.013268707,0.11288785
12670,0.93352944,0.0077860914,0.05868442
12671,0.9020011,0.0045369864,0.09346195
12672,0.9609211,0.0076156533,0.031463183
12673,0.8889321,0.012699093,0.09836875
12674,0.03417245,0.014618671,0.95120883
12675,0.9676271,0.009940562,0.022432296
12676,0.50284475,0.031095907,0.46605933
12677,0.95842063,0.015015593,0.026563784
12678,0.06313362,0.017605418,0.9192609
12679,0.36262748,0.1860914,0.4512811
12680,0.2569216,0.012841882,0.73023653
12681,0.9149195,0.007203757,0.07787667
12682,0.054467615,0.013602705,0.9319297
12683,0.93174183,0.03487612,0.03338198
12684,0.043935373,0.0069965473,0.9490681
12685,0.09979742,0.01064639,0.88955617
12686,0.75642616,0.012522493,0.23105139
12687,0.2206419,0.05031209,0.72904605
12688,0.22084755,0.018266594,0.76088583
12689,0.018494332,0.014636598,0.96686906
12690,0.96626276,0.017660525,0.016076725
12691,0.69062996,0.035443,0.273927
12692,0.98484206,0.0047443747,0.010413508
12693,0.8694194,0.053542793,0.077037826
12694,0.023053316,0.008614789,0.96833193
12695,0.8800496,0.009881649,0.11006881
12696,0.31507862,0.01515625,0.6697651
12697,0.32681283,0.020430615,0.6527566
12698,0.9823346,0.00649801,0.011167359
12699,0.9570051,0.019774562,0.02322033
12700,0.95283026,0.014188743,0.032981053
12701,0.94849604,0.005442413,0.046061598
12702,0.8979107,0.0062903985,0.0957989
12703,0.9788408,0.004245709,0.016913505
12704,0.95926213,0.0051111653,0.035626747
12705,0.9188197,0.04009474,0.041085515
12706,0.010978453,0.009590441,0.9794311
12707,0.038944606,0.01882883,0.9422265
12708,0.44379458,0.064742975,0.49146247
12709,0.85934466,0.013345372,0.12730992
12710,0.30200073,0.6200857,0.077913545
12711,0.91425425,0.0559332,0.029812526
12712,0.9734962,0.0051487973,0.021355057
12713,0.3462118,0.032493193,0.62129503
12714,0.026426185,0.011814869,0.961759
12715,0.9761747,0.0083172275,0.015508069
12716,0.81527656,0.053828195,0.13089529
12717,0.5431194,0.3236279,0.13325271
12718,0.81851995,0.008421669,0.17305838
12719,0.364407,0.21682806,0.41876495
12720,0.9721986,0.003110599,0.02469075
12721,0.118689224,0.030140314,0.8511704
12722,0.79880327,0.15633781,0.044858914
12723,0.30115005,0.0128125455,0.6860374
12724,0.966781,0.0038223166,0.029396683
12725,0.930311,0.013440506,0.05624847
12726,0.9824979,0.003247214,0.014254961
12727,0.7255777,0.06191928,0.21250303
12728,0.04954489,0.021595726,0.92885935
12729,0.8544002,0.013236534,0.13236329
12730,0.92954814,0.009338597,0.06111327
12731,0.95528525,0.0051186327,0.03959613
12732,0.8624683,0.008040728,0.12949097
12733,0.06846765,0.021894116,0.9096382
12734,0.028409379,0.034133106,0.9374575
12735,0.9155907,0.011846821,0.07256245
12736,0.8888004,0.00977541,0.10142418
12737,0.9467661,0.024650771,0.028583098
12738,0.09963273,0.019583806,0.88078344
12739,0.95891804,0.01682026,0.024261747
12740,0.047139566,0.020432223,0.9324282
12741,0.040217698,0.03330281,0.92647946
12742,0.96472335,0.0058609652,0.029415693
12743,0.03233525,0.01249354,0.9551712
12744,0.7163933,0.0065488205,0.27705792
12745,0.010088114,0.004665017,0.9852469
12746,0.97066957,0.011958994,0.017371375
12747,0.7090534,0.08855082,0.20239581
12748,0.6735026,0.06706175,0.25943562
12749,0.2078497,0.03057153,0.76157874
12750,0.9097332,0.0119465785,0.0783202
12751,0.057012733,0.029475093,0.9135122
12752,0.91751814,0.006573601,0.07590826
12753,0.23201485,0.014095273,0.75388986
12754,0.8480711,0.009757953,0.14217095
12755,0.8763332,0.0071930136,0.11647388
12756,0.06347796,0.018727867,0.9177942
12757,0.32568136,0.053847052,0.62047154
12758,0.17697091,0.017396085,0.805633
12759,0.9715025,0.0106014125,0.017896112
12760,0.024593849,0.008080963,0.96732515
12761,0.9779508,0.004894144,0.017155036
12762,0.37776858,0.074530646,0.54770076
12763,0.96614575,0.016591763,0.017262515
12764,0.8524574,0.08744749,0.060095098
12765,0.21704547,0.04394229,0.73901224
12766,0.023566613,0.02504128,0.9513921
12767,0.66093904,0.08330509,0.2557559
12768,0.9838972,0.0022385088,0.01386434
12769,0.9691786,0.0029389511,0.02788245
12770,0.92874634,0.028542107,0.042711582
12771,0.9661167,0.013332028,0.02055129
12772,0.08221691,0.02650624,0.8912769
12773,0.7141361,0.09768017,0.18818367
12774,0.85635877,0.03965769,0.10398354
12775,0.96341825,0.007935926,0.028645815
12776,0.985981,0.00196802,0.012050947
12777,0.9439466,0.009307844,0.046745513
12778,0.9520082,0.007857075,0.04013467
12779,0.24010366,0.19540477,0.56449157
12780,0.42737523,0.15035853,0.42226627
12781,0.9776093,0.003807956,0.018582812
12782,0.065269865,0.030492097,0.90423805
12783,0.6564122,0.09225335,0.25133446
12784,0.95471925,0.0058628637,0.03941791
12785,0.8837956,0.044171315,0.07203303
12786,0.02632852,0.011632201,0.96203923
12787,0.061342638,0.022210112,0.9164472
12788,0.9045357,0.013446434,0.08201782
12789,0.25055993,0.05489731,0.69454277
12790,0.09631998,0.04763411,0.8560459
12791,0.87720907,0.01005679,0.1127342
12792,0.9882705,0.0059897634,0.005739763
12793,0.95856416,0.0149945,0.026441311
12794,0.042782385,0.022603074,0.9346146
12795,0.0444645,0.0331688,0.92236674
12796,0.75458944,0.016645571,0.22876497
12797,0.79681927,0.036784336,0.16639642
12798,0.29337257,0.023009716,0.6836177
12799,0.93243307,0.010041837,0.05752511
12800,0.39425448,0.05219173,0.5535538
12801,0.97146016,0.009382155,0.019157672
12802,0.67174315,0.01801274,0.31024408
12803,0.8172069,0.04092122,0.14187182
12804,0.24505536,0.009469805,0.7454748
12805,0.42316857,0.03169974,0.5451317
12806,0.058422375,0.017089793,0.92448777
12807,0.953996,0.010049095,0.035954896
12808,0.9027078,0.0071016704,0.09019051
12809,0.97109896,0.0028199153,0.026081184
12810,0.4733016,0.030106012,0.49659237
12811,0.9494246,0.010076352,0.040498998
12812,0.91893184,0.012491692,0.068576455
12813,0.87108856,0.012292168,0.11661924
12814,0.85247606,0.009182587,0.13834141
12815,0.94776237,0.004520555,0.047717072
12816,0.028082566,0.012358416,0.959559
12817,0.21975787,0.14846253,0.63177955
12818,0.94954777,0.02104889,0.029403297
12819,0.70410264,0.013421154,0.28247616
12820,0.8056351,0.011043466,0.18332146
12821,0.2672548,0.01926623,0.713479
12822,0.030895185,0.007877055,0.9612278
12823,0.9590477,0.008832229,0.032120053
12824,0.96923804,0.013250667,0.01751126
12825,0.67308336,0.03633573,0.2905809
12826,0.9802305,0.00584465,0.01392481
12827,0.8321372,0.016638527,0.1512243
12828,0.95580846,0.01008488,0.034106612
12829,0.044812314,0.030295426,0.92489225
12830,0.9659896,0.0060838526,0.027926587
12831,0.06801341,0.020447062,0.91153955
12832,0.30689585,0.042143222,0.6509609
12833,0.97811615,0.0030049128,0.018878888
12834,0.024083236,0.0098729655,0.9660438
12835,0.07543019,0.02512938,0.89944047
12836,0.4017989,0.21761663,0.38058448
12837,0.9583568,0.022627098,0.019016115
12838,0.019267278,0.009022381,0.9717103
12839,0.26327747,0.17029159,0.5664309
12840,0.1244725,0.038071204,0.8374563
12841,0.9829253,0.0072722877,0.009802433
12842,0.91495955,0.013002782,0.07203766
12843,0.24906363,0.034644924,0.7162914
12844,0.29895863,0.03075474,0.6702866
12845,0.8252801,0.025252864,0.14946707
12846,0.9757277,0.007994536,0.016277729
12847,0.64085025,0.027847845,0.33130196
12848,0.8486197,0.015572496,0.13580778
12849,0.64871556,0.03929628,0.3119882
12850,0.86655134,0.041341424,0.09210719
12851,0.0876841,0.0573259,0.85499
12852,0.50460255,0.013585487,0.4818119
12853,0.9473265,0.005829155,0.046844363
12854,0.9585547,0.004829831,0.036615565
12855,0.36335105,0.023688696,0.6129603
12856,0.93787485,0.0095371045,0.052587975
12857,0.95836663,0.018818125,0.02281522
12858,0.95005065,0.0032509426,0.04669844
12859,0.037048634,0.017181454,0.94576985
12860,0.6900443,0.018177532,0.2917782
12861,0.86121255,0.07083214,0.06795535
12862,0.90278894,0.006939504,0.09027157
12863,0.963856,0.008761449,0.027382622
12864,0.44306678,0.33741325,0.21951994
12865,0.6392404,0.022767922,0.33799168
12866,0.5315277,0.062642515,0.40582982
12867,0.38725546,0.035101708,0.5776428
12868,0.9859124,0.0033738336,0.010713751
12869,0.015843252,0.0059808833,0.9781758
12870,0.9464446,0.026246386,0.027309075
12871,0.18589477,0.043785896,0.77031934
12872,0.50304365,0.07668818,0.42026818
12873,0.04459455,0.039331887,0.9160735
12874,0.06821377,0.025735486,0.90605074
12875,0.9686955,0.016672367,0.014632125
12876,0.019872626,0.014192029,0.9659354
12877,0.9660338,0.007931424,0.026034737
12878,0.013372603,0.013284832,0.9733426
12879,0.85962296,0.00860382,0.13177325
12880,0.013817826,0.0036201081,0.98256207
12881,0.8892531,0.008129593,0.10261736
12882,0.8740189,0.06596607,0.06001497
12883,0.05496353,0.036201514,0.90883493
12884,0.84895754,0.0066350717,0.14440744
12885,0.98175657,0.0024662802,0.015777158
12886,0.9365728,0.02173624,0.041690927
12887,0.139688,0.009309691,0.8510023
12888,0.9713273,0.0050808582,0.023591876
12889,0.9352626,0.02439014,0.04034724
12890,0.071186215,0.03362016,0.89519364
12891,0.06998681,0.015516784,0.9144964
12892,0.89120805,0.083219305,0.025572626
12893,0.87047464,0.0085655255,0.12095991
12894,0.97330725,0.006277737,0.020414999
12895,0.97901446,0.008684156,0.012301357
12896,0.9617256,0.007973038,0.030301372
12897,0.24746907,0.019107046,0.7334239
12898,0.96741956,0.003943809,0.02863671
12899,0.91811264,0.0036487882,0.07823857
12900,0.95791477,0.004197638,0.037887663
12901,0.42760244,0.064066865,0.5083307
12902,0.8762553,0.027415294,0.096329495
12903,0.95558196,0.016815828,0.027602162
12904,0.9600718,0.005043845,0.034884363
12905,0.42104822,0.2577061,0.32124564
12906,0.9276825,0.009888492,0.062428955
12907,0.8628328,0.008711692,0.12845552
12908,0.14467554,0.11845189,0.73687255
12909,0.13385154,0.021551069,0.8445974
12910,0.94493824,0.010546284,0.04451547
12911,0.98349667,0.0025583343,0.013945045
12912,0.9130228,0.004505999,0.082471184
12913,0.33523595,0.026444351,0.63831973
12914,0.967195,0.0044052084,0.028399795
12915,0.9448502,0.009864169,0.045285568
12916,0.24584357,0.10917153,0.64498484
12917,0.9827125,0.0026260617,0.014661362
12918,0.3761341,0.0078042718,0.6160616
12919,0.6154424,0.048649505,0.33590811
12920,0.9619193,0.0037591553,0.034321528
12921,0.9815938,0.010523197,0.007883041
12922,0.9818487,0.0029787056,0.015172605
12923,0.011756925,0.010842588,0.9774005
12924,0.05665359,0.05007551,0.8932709
12925,0.96833795,0.0111526465,0.020509413
12926,0.020749653,0.0151394345,0.964111
12927,0.4933817,0.035683252,0.47093508
12928,0.5816919,0.040503882,0.37780425
12929,0.54378086,0.016866459,0.43935266
12930,0.73412603,0.04637446,0.21949947
12931,0.04052596,0.02587168,0.9336024
12932,0.06268652,0.028014818,0.9092986
12933,0.8330742,0.0103090815,0.1566167
12934,0.01211995,0.006544523,0.9813355
12935,0.77856976,0.01565656,0.20577364
12936,0.95303196,0.009881175,0.037086908
12937,0.9568848,0.00503317,0.03808209
12938,0.71105695,0.013255241,0.27568784
12939,0.0338246,0.009794492,0.9563809
12940,0.21387053,0.06948606,0.71664345
12941,0.6595224,0.020512873,0.3199647
12942,0.8979727,0.032435626,0.06959162
12943,0.95512635,0.0054659755,0.03940767
12944,0.64409244,0.015480812,0.34042674
12945,0.8221245,0.020926084,0.15694939
12946,0.013795423,0.012625772,0.9735788
12947,0.6584587,0.07875566,0.2627856
12948,0.9726385,0.007783244,0.019578302
12949,0.9555656,0.0033471284,0.04108727
12950,0.9674943,0.008725686,0.023780005
12951,0.82256836,0.09247538,0.084956296
12952,0.957829,0.0031990004,0.038971942
12953,0.9419337,0.011019863,0.047046505
12954,0.11174143,0.023612661,0.8646459
12955,0.42551187,0.019425184,0.55506295
12956,0.3584022,0.010512891,0.63108486
12957,0.22943561,0.044037808,0.72652656
12958,0.84178036,0.054910928,0.103308715
12959,0.39645913,0.014437899,0.5891029
12960,0.95974326,0.005484873,0.03477187
12961,0.93568176,0.030263767,0.034054395
12962,0.7956319,0.028408458,0.17595966
12963,0.74208796,0.07289742,0.18501468
12964,0.96724653,0.006778302,0.025975142
12965,0.038043827,0.03302595,0.9289302
12966,0.8905383,0.004169023,0.10529273
12967,0.83168685,0.052295417,0.11601773
12968,0.14627346,0.02210357,0.83162296
12969,0.96034306,0.006118413,0.033538487
12970,0.46565214,0.023676068,0.5106718
12971,0.21239926,0.039689515,0.7479113
12972,0.043979585,0.013351884,0.9426685
12973,0.9442746,0.0061217356,0.049603608
12974,0.77780783,0.008625318,0.21356678
12975,0.7397233,0.05581443,0.2044623
12976,0.27919942,0.0062427362,0.7145578
12977,0.38228658,0.020991389,0.59672207
12978,0.97791356,0.006243989,0.015842494
12979,0.5064407,0.030083703,0.46347564
12980,0.96380943,0.005005456,0.031185066
12981,0.06472334,0.009725747,0.92555094
12982,0.9730329,0.003892905,0.023074243
12983,0.57681566,0.021184294,0.40200004
12984,0.0978653,0.011629342,0.8905054
12985,0.62828743,0.1802752,0.19143736
12986,0.91705114,0.030572131,0.052376725
12987,0.075169295,0.016434288,0.9083965
12988,0.9242145,0.00649895,0.069286495
12989,0.98345745,0.0037726443,0.012769881
12990,0.96471226,0.008754251,0.026533552
12991,0.9684004,0.0047326186,0.02686699
12992,0.9189913,0.009196427,0.071812205
12993,0.116418466,0.104407355,0.7791742
12994,0.82682633,0.032560397,0.1406133
12995,0.59149444,0.050162703,0.35834283
12996,0.025595142,0.024679037,0.9497258
12997,0.7815329,0.0131340185,0.20533316
12998,0.6775452,0.04257692,0.27987787
12999,0.33418497,0.043861777,0.62195325
13000,0.9835079,0.004493685,0.011998483
13001,0.9601117,0.0034429922,0.03644536
13002,0.022096686,0.015314242,0.96258914
13003,0.29506916,0.014990614,0.6899402
13004,0.009341319,0.005358209,0.9853005
13005,0.93962896,0.011920003,0.048450984
13006,0.9591769,0.0048135873,0.03600958
13007,0.72568023,0.007157949,0.26716185
13008,0.5613982,0.05449359,0.3841082
13009,0.057661135,0.041486092,0.9008528
13010,0.921864,0.002965976,0.07517003
13011,0.16601212,0.08533626,0.7486516
13012,0.95623773,0.010348209,0.03341407
13013,0.9468248,0.0050115716,0.04816364
13014,0.8075766,0.016564952,0.17585851
13015,0.8989311,0.011887296,0.08918162
13016,0.9515207,0.011340139,0.037139155
13017,0.103541926,0.017788062,0.87867
13018,0.13215539,0.19401698,0.6738276
13019,0.9577421,0.0066154725,0.035642426
13020,0.8572839,0.00971133,0.13300472
13021,0.051805347,0.01907531,0.92911935
13022,0.93647975,0.03402686,0.029493421
13023,0.92520344,0.0040035434,0.07079294
13024,0.9364541,0.008996923,0.05454899
13025,0.982092,0.005685376,0.012222588
13026,0.0109008085,0.007154003,0.9819452
13027,0.979537,0.013487967,0.006975058
13028,0.26573434,0.022092873,0.71217275
13029,0.9794505,0.0045522535,0.015997227
13030,0.035084415,0.015729172,0.94918644
13031,0.9383882,0.0278694,0.033742394
13032,0.9769826,0.002187882,0.020829577
13033,0.87666297,0.014550664,0.10878638
13034,0.43851036,0.027365683,0.534124
13035,0.17367004,0.021386137,0.80494386
13036,0.9297293,0.020857712,0.049413007
13037,0.9340602,0.023573317,0.042366516
13038,0.93054,0.031346254,0.038113743
13039,0.892578,0.0051599317,0.102262035
13040,0.9544555,0.003914211,0.041630276
13041,0.9338443,0.006058425,0.060097177
13042,0.9271549,0.0076573077,0.06518778
13043,0.4996678,0.17705074,0.32328147
13044,0.7669495,0.016869115,0.2161814
13045,0.9322885,0.050507795,0.017203748
13046,0.79872954,0.04909171,0.1521788
13047,0.3058893,0.024395974,0.6697147
13048,0.27203816,0.01872276,0.70923907
13049,0.9013207,0.005486346,0.0931929
13050,0.021716157,0.0064853444,0.9717985
13051,0.78334945,0.025088597,0.191562
13052,0.79324454,0.018762842,0.1879926
13053,0.16249117,0.21902055,0.6184883
13054,0.8062143,0.036268312,0.15751745
13055,0.97045386,0.018713664,0.010832478
13056,0.855935,0.019483626,0.12458139
13057,0.0369992,0.012290527,0.95071024
13058,0.97406787,0.011106972,0.014825192
13059,0.0142866755,0.0036658654,0.98204744
13060,0.96876186,0.003155074,0.028083093
13061,0.16865928,0.013236445,0.81810427
13062,0.13380703,0.050989937,0.815203
13063,0.14091964,0.0063494192,0.8527309
13064,0.93404526,0.013008858,0.0529459
13065,0.96100646,0.0040720026,0.034921534
13066,0.8704007,0.0157969,0.11380234
13067,0.03578237,0.016412485,0.9478051
13068,0.8913599,0.010745723,0.09789431
13069,0.07463241,0.017109636,0.90825796
13070,0.31701258,0.017194174,0.66579324
13071,0.067457624,0.035149932,0.8973924
13072,0.9407392,0.0066355076,0.052625332
13073,0.3646747,0.09321575,0.5421096
13074,0.034932997,0.010230003,0.954837
13075,0.18079232,0.040298007,0.7789097
13076,0.2684733,0.014518658,0.717008
13077,0.9672426,0.002970373,0.02978704
13078,0.63201845,0.020230107,0.34775144
13079,0.98262846,0.0045259288,0.012845625
13080,0.3520491,0.012691764,0.6352591
13081,0.15609051,0.028991707,0.8149178
13082,0.8502853,0.0076065864,0.14210805
13083,0.6794264,0.027723433,0.29285026
13084,0.9445119,0.009448398,0.046039715
13085,0.19555548,0.034917805,0.76952666
13086,0.9535733,0.019758722,0.02666798
13087,0.09905656,0.018805072,0.8821383
13088,0.9730067,0.010467069,0.016526211
13089,0.9874501,0.0036160212,0.008933911
13090,0.48325226,0.16934653,0.34740114
13091,0.9811047,0.008696769,0.010198567
13092,0.018281708,0.021890266,0.959828
13093,0.46938518,0.02979317,0.50082165
13094,0.97489446,0.0051841075,0.019921448
13095,0.9370953,0.020004751,0.042900022
13096,0.92607105,0.043933295,0.029995615
13097,0.9376286,0.027456613,0.034914758
13098,0.9265336,0.009483799,0.06398261
13099,0.54160917,0.032399874,0.42599097
13100,0.9629444,0.009409885,0.027645772
13101,0.0565944,0.026783949,0.9166217
13102,0.18478689,0.0458502,0.7693629
13103,0.97721213,0.010166986,0.012620914
13104,0.04776745,0.06962282,0.8826097
13105,0.93600833,0.004814332,0.059177324
13106,0.5172385,0.034036525,0.448725
13107,0.96275294,0.008383828,0.02886317
13108,0.9529303,0.015827684,0.031242087
13109,0.946969,0.0046615372,0.048369464
13110,0.8458064,0.013100517,0.14109308
13111,0.16972724,0.08552285,0.74474996
13112,0.88076365,0.051910877,0.06732547
13113,0.93939745,0.016764674,0.043837912
13114,0.8106708,0.006703311,0.18262596
13115,0.20629227,0.023170562,0.77053714
13116,0.34745494,0.031638604,0.6209064
13117,0.5697093,0.0134065775,0.4168841
13118,0.9837584,0.0022623432,0.013979265
13119,0.9367761,0.03299207,0.030231781
13120,0.5451879,0.0062154024,0.44859666
13121,0.97845274,0.0022369083,0.01931034
13122,0.97289115,0.0021671883,0.024941675
13123,0.9106303,0.032026593,0.057343073
13124,0.9024957,0.0062948433,0.09120946
13125,0.36436942,0.23292525,0.4027053
13126,0.051319942,0.06155082,0.88712925
13127,0.9726661,0.006354697,0.020979173
13128,0.12011208,0.05524186,0.82464606
13129,0.6638922,0.0228208,0.313287
13130,0.9424295,0.004300915,0.053269625
13131,0.8245875,0.011112452,0.16430001
13132,0.59361595,0.028126819,0.3782572
13133,0.36492503,0.2423036,0.39277136
13134,0.8312536,0.042585026,0.12616143
13135,0.12704842,0.024277758,0.8486738
13136,0.045734473,0.015909646,0.9383559
13137,0.92900413,0.018062327,0.052933525
13138,0.7066578,0.017184833,0.27615735
13139,0.9410225,0.008069129,0.050908286
13140,0.9690206,0.007938795,0.023040634
