id,Exited
252270,0.8589498547688187
252271,0.01900767346369327
252272,0.009270153462509643
252273,0.34442963296145485
252274,0.8491698093775596
252275,0.022713507961505317
252276,0.026846232025474193
252277,0.05609604692414529
252278,0.014212120997939075
252279,0.079563556412452
252280,0.21606533398234132
252281,0.1283759921938504
252282,0.03166897714058403
252283,0.26152020328174064
252284,0.13134563269584687
252285,0.15531207972461986
252286,0.23309552489548002
252287,0.08086196433477368
252288,0.017846071566798394
252289,0.30718946599665387
252290,0.06623334158003558
252291,0.24196607825340632
252292,0.02405186810175598
252293,0.028115537803029483
252294,0.010336728126247788
252295,0.021061299379679845
252296,0.2127771198554125
252297,0.011335322691940186
252298,0.006129391664396502
252299,0.0049442828275865274
252300,0.07150454446316068
252301,0.011330311788025805
252302,0.9388131991177615
252303,0.039698512126121084
252304,0.10382048927339771
252305,0.05767724068597485
252306,0.018293203348065345
252307,0.014655742346867973
252308,0.03224961386756545
252309,0.3545658331290471
252310,0.36212398295846365
252311,0.3677664410719859
252312,0.96813734418541
252313,0.5384502332189395
252314,0.8438050509773906
252315,0.14818284284339708
252316,0.018595229978537197
252317,0.24264851079208113
252318,0.052784284566453205
252319,0.17536702047210576
252320,0.1742183600526904
252321,0.09846691922126444
252322,0.05368846173177652
252323,0.924816411563255
252324,0.45053646783267975
252325,0.07246635786682383
252326,0.226149932094157
252327,0.025200856455485563
252328,0.025194537458070956
252329,0.07429584024890937
252330,0.9253534787943413
252331,0.18450897412744996
252332,0.27593717462007267
252333,0.08652781785970755
252334,0.011592393794605806
252335,0.2018073600027551
252336,0.5975875907912161
252337,0.15862586228958345
252338,0.8922685997391406
252339,0.009014079168356766
252340,0.07920593629672655
252341,0.06334469139656353
252342,0.5901164144841352
252343,0.009314960710110195
252344,0.021310171546593214
252345,0.04288766157948996
252346,0.14456712580902734
252347,0.01516687768124463
252348,0.012932729002841753
252349,0.4116268589571104
252350,0.27481473426857983
252351,0.9558313584661905
252352,0.046583068156597796
252353,0.5149427950570419
252354,0.16399684726718397
252355,0.1516329093037594
252356,0.9326399248761121
252357,0.9602724786715132
252358,0.1520629620092592
252359,0.02339663209619132
252360,0.8478601714922228
252361,0.0495642972311765
252362,0.021423699475336122
252363,0.6928930289940994
252364,0.4004245727671649
252365,0.04504069941826395
252366,0.008535039446376813
252367,0.012097728069874178
252368,0.7196435651102385
252369,0.012718076591965706
252370,0.020252490073361235
252371,0.033971149496235274
252372,0.01257225393663479
252373,0.3839483032114195
252374,0.03476324611079152
252375,0.008185145194845223
252376,0.9405322446886372
252377,0.22550547399853926
252378,0.10533985340244391
252379,0.029610863754961303
252380,0.01860471945952752
252381,0.01510453927216806
252382,0.9849608358980663
252383,0.48537507768774724
252384,0.0808564652267986
252385,0.0699996287341288
252386,0.1733662785126365
252387,0.16190316435738053
252388,0.12230566015041566
252389,0.114877771197144
252390,0.040697596899526726
252391,0.011645886808362038
252392,0.083328796183404
252393,0.047710092326355195
252394,0.1934787507131989
252395,0.04033221708211601
252396,0.01659955472500755
252397,0.11539121436432138
252398,0.1157410450009303
252399,0.21364365352440173
252400,0.41276590675348995
252401,0.005956249735994831
252402,0.11501252753516862
252403,0.05072907987845676
252404,0.01615768125352056
252405,0.02649492496523263
252406,0.016032545087712485
252407,0.12453064432113505
252408,0.06206666656853912
252409,0.7602796092277995
252410,0.821375955305549
252411,0.08404342993409163
252412,0.229636035225782
252413,0.008388487872402805
252414,0.19709677476664167
252415,0.08099974978597357
252416,0.012599753995158253
252417,0.009253512103869292
252418,0.21880260477607316
252419,0.05087183588492781
252420,0.12622542207700516
252421,0.022516638289994517
252422,0.04435209373090145
252423,0.036219120419960865
252424,0.00683703446304107
252425,0.050099419215566786
252426,0.8000825340215795
252427,0.005716249201400822
252428,0.14384923196289684
252429,0.06764219869830024
252430,0.025848600555185005
252431,0.019503071599075678
252432,0.03739814305810321
252433,0.2354218047881127
252434,0.18448222402883843
252435,0.012571424348406064
252436,0.03342632461165827
252437,0.2573201834323535
252438,0.23356730992841246
252439,0.10551770725183168
252440,0.014282988363479838
252441,0.006178007516362694
252442,0.9280881904459731
252443,0.1258417409335888
252444,0.13669933154750202
252445,0.5545837638713755
252446,0.012221061335875735
252447,0.40264920738041404
252448,0.006541557896167183
252449,0.7906091943070459
252450,0.012708451278997094
252451,0.18587026509170987
252452,0.007848411290438525
252453,0.21031506524683177
252454,0.29028388367861735
252455,0.4371126849391165
252456,0.09105832640253064
252457,0.015481613758948567
252458,0.13228053676707394
252459,0.2089912566683302
252460,0.058276232262593784
252461,0.012560438438484705
252462,0.41150661811039946
252463,0.1523586785099612
252464,0.9591754222089248
252465,0.16169221072930684
252466,0.13515004440133846
252467,0.007183348645976793
252468,0.033475673884919746
252469,0.03141515193871109
252470,0.08393802155250256
252471,0.013306074990160352
252472,0.20027589240348811
252473,0.2678847193566647
252474,0.21749699267177694
252475,0.08716522767817762
252476,0.05297747981175253
252477,0.019896033097149334
252478,0.12721569219747655
252479,0.12518098665990524
252480,0.012726623534738515
252481,0.5322480231371666
252482,0.37294354757255466
252483,0.6698921362845088
252484,0.8472041228069371
252485,0.056682144303534236
252486,0.021478296609504687
252487,0.09858127203864604
252488,0.013731029601052097
252489,0.07384638787359991
252490,0.7911007486632778
252491,0.4984022755034742
252492,0.021427785652517906
252493,0.05798951518227787
252494,0.014064114780236316
252495,0.29352775927189506
252496,0.10842749230493164
252497,0.18006080593518
252498,0.010250921461994992
252499,0.08876620686742193
252500,0.14167223321474195
252501,0.00440462506467311
252502,0.006320234086344354
252503,0.21257967667446312
252504,0.9575008716239374
252505,0.9011822744305666
252506,0.9074339015750316
252507,0.8049864356292252
252508,0.8885853875316639
252509,0.021339497901177795
252510,0.055453478570301945
252511,0.6755132334841328
252512,0.031717136298265454
252513,0.09961875054990349
252514,0.1166067150848102
252515,0.0884944475693454
252516,0.12466489220105871
252517,0.21525023872284565
252518,0.057092533756340436
252519,0.48120361426095576
252520,0.12452135973974343
252521,0.03515454706362601
252522,0.3652586022564391
252523,0.009675690036323325
252524,0.0527028204279722
252525,0.8032312814916952
252526,0.2534332638561109
252527,0.04540118370415657
252528,0.019291696369470455
252529,0.009752394655194866
252530,0.2915063777775499
252531,0.9211943766035852
252532,0.135247976366367
252533,0.5044620599833088
252534,0.019501092226595587
252535,0.19461703614967607
252536,0.0549088813009276
252537,0.00866112448402521
252538,0.12161929268199423
252539,0.0056405663041367874
252540,0.016291744031278494
252541,0.033451899427984454
252542,0.049426347299303036
252543,0.017571952604147838
252544,0.07531050910147939
252545,0.009591493225061686
252546,0.10699120901430782
252547,0.01855453003029042
252548,0.2704621660381629
252549,0.011217354253779484
252550,0.47838927323611397
252551,0.16893158958982699
252552,0.07126758229382349
252553,0.02563357478383085
252554,0.29135234588846337
252555,0.022739983983328188
252556,0.2096791665105672
252557,0.37530304566372524
252558,0.7654180387482009
252559,0.026224732653584503
252560,0.020684582438585675
252561,0.5222737088034742
252562,0.03093771488906699
252563,0.18764033668912697
252564,0.5905032658056727
252565,0.025495050899922916
252566,0.22118599969086172
252567,0.04774029040575443
252568,0.023375785994425895
252569,0.7881119849420156
252570,0.0219921148315378
252571,0.12921461608229085
252572,0.5177123513535254
252573,0.10448320483029616
252574,0.11497376615264758
252575,0.1102933472854115
252576,0.009026974068817178
252577,0.15883654608110012
252578,0.012532680268386312
252579,0.21104419116713533
252580,0.2543253181840086
252581,0.1539532986779987
252582,0.44123760914803806
252583,0.03855102323643977
252584,0.05277517676975707
252585,0.13010615040339907
252586,0.014279159815848983
252587,0.028964256046072254
252588,0.01960020707173552
252589,0.0063985689012423415
252590,0.0348687477184523
252591,0.01650512117643038
252592,0.16906805062151653
252593,0.032344543770067465
252594,0.007945506213176775
252595,0.36458214934429073
252596,0.2332999040269406
252597,0.4404835879695859
252598,0.07537214921787615
252599,0.2608587181050341
252600,0.040136048194500125
252601,0.02272863897572848
252602,0.019046157304436696
252603,0.027217780285747617
252604,0.03543982843774147
252605,0.9272168123585942
252606,0.6356262261597466
252607,0.009335443023068817
252608,0.19927415969449047
252609,0.007503639715953543
252610,0.019605791514989448
252611,0.6660040320051132
252612,0.02088748117676408
252613,0.1356787992968909
252614,0.2897821675647862
252615,0.469649113389258
252616,0.011876963655736051
252617,0.013247762856410819
252618,0.00684741934777166
252619,0.03332471573601653
252620,0.14277250379781167
252621,0.13337533017124759
252622,0.011802017752861013
252623,0.20023071641197485
252624,0.3118024100686027
252625,0.06392705845980134
252626,0.011872341193011357
252627,0.039043706385981085
252628,0.07718603485266806
252629,0.08771382116993116
252630,0.2635020165395154
252631,0.17172458004660607
252632,0.10232498325355895
252633,0.5123302228899692
252634,0.10428522881696123
252635,0.2322982043087826
252636,0.006002153280293125
252637,0.060882221085873434
252638,0.03928809667247274
252639,0.08960562894596408
252640,0.9269554442656398
252641,0.01643333836113149
252642,0.18524639468920553
252643,0.0061029041251375385
252644,0.16399948103672246
252645,0.0907021156741047
252646,0.3387090167155324
252647,0.009283900871372626
252648,0.5385998929003378
252649,0.556195396991776
252650,0.028287646636460984
252651,0.04181997667556447
252652,0.13080085936506414
252653,0.07380383131441214
252654,0.07159931661169515
252655,0.14984015632978687
252656,0.9165488993356125
252657,0.04844047597856984
252658,0.03845003263620015
252659,0.057142455644746265
252660,0.5303814910623652
252661,0.10704196344867993
252662,0.057283318713818164
252663,0.022695597153330267
252664,0.04469888922006355
252665,0.5524121773261028
252666,0.82527269286664
252667,0.49266774096526295
252668,0.007041557578383341
252669,0.8830988163956824
252670,0.01729055798331024
252671,0.016060002118159427
252672,0.016836637161101446
252673,0.017846862254613072
252674,0.39764661753206765
252675,0.03309540935800471
252676,0.007520065930910018
252677,0.19628602665711437
252678,0.2081601672650978
252679,0.2192950524442782
252680,0.06291276159262417
252681,0.18585772133714104
252682,0.00832953303729843
252683,0.008146664633085698
252684,0.046911451051711274
252685,0.028581066804655702
252686,0.7764182430658582
252687,0.010123936808619755
252688,0.1768689826782692
252689,0.13459344222011585
252690,0.2562753117059855
252691,0.056295908598839366
252692,0.5381938339317424
252693,0.752665434873233
252694,0.21019850909500168
252695,0.6328519605689359
252696,0.43081657229500664
252697,0.005254215837078896
252698,0.11425639454042295
252699,0.007973627289837594
252700,0.05507882649239526
252701,0.944628325937427
252702,0.02633068421152658
252703,0.3963944715623027
252704,0.0264450423898553
252705,0.03958143777157911
252706,0.0993919696877487
252707,0.06269253109842239
252708,0.27854519624681373
252709,0.6929443291818552
252710,0.05233774255759083
252711,0.019240718040821718
252712,0.24589358707351608
252713,0.16026818745425542
252714,0.5515986929668871
252715,0.1519099127962292
252716,0.045712502026536005
252717,0.6108203419820885
252718,0.09411526193316365
252719,0.9458550523309053
252720,0.019254216082459193
252721,0.02575457804130632
252722,0.174795452954843
252723,0.07074986443206899
252724,0.9141408173084327
252725,0.13395872943818501
252726,0.07784433687318233
252727,0.005873804771132109
252728,0.7058701425134696
252729,0.15808565721441725
252730,0.016049658745738854
252731,0.04427707724679441
252732,0.5532783892696098
252733,0.004098934787011124
252734,0.02439115851013633
252735,0.014425853994624245
252736,0.08829566636982544
252737,0.1854598153630893
252738,0.03817715822028111
252739,0.9348852495518886
252740,0.10391664662670962
252741,0.6164475253444558
252742,0.11126391964190523
252743,0.947583003328914
252744,0.020401386876095457
252745,0.8643167653686872
252746,0.2178285961345969
252747,0.01626343345535716
252748,0.014226200183365822
252749,0.8639855667573276
252750,0.01721512186075085
252751,0.06264055573643239
252752,0.13432749558901344
252753,0.9540320022149503
252754,0.01853866719728556
252755,0.01640612896634876
252756,0.3478054255998139
252757,0.10918803799757737
252758,0.018175946291667175
252759,0.27143280580233475
252760,0.03866021975588165
252761,0.5253729433772728
252762,0.09933597761386621
252763,0.14898859392173133
252764,0.2207948224366474
252765,0.02615116083919217
252766,0.026019629952713026
252767,0.010738309422109104
252768,0.029798239123387096
252769,0.013637742925790347
252770,0.06296574498651841
