id,Exited
265567,0.041189793
265568,0.023600794
265569,0.022550365
265570,0.8232095
265571,0.032960206
265572,0.08689172
265573,0.13445711
265574,0.05421956
265575,0.820469
265576,0.17196505
265577,0.06035154
265578,0.04196059
265579,0.12127229
265580,0.033188928
265581,0.33634877
265582,0.014009626
265583,0.5481886
265584,0.80046576
265585,0.013953735
265586,0.8869069
265587,0.03413501
265588,0.068091825
265589,0.01305847
265590,0.006941635
265591,0.20117095
265592,0.09066454
265593,0.04079915
265594,0.8720195
265595,0.005245093
265596,0.7933616
265597,0.14995301
265598,0.54420906
265599,0.18127528
265600,0.040993948
265601,0.40747887
265602,0.01760278
265603,0.006336757
265604,0.13481587
265605,0.11591532
265606,0.95440054
265607,0.48987994
265608,0.09264881
265609,0.013738591
265610,0.15980878
265611,0.8275405
265612,0.406436
265613,0.93701947
265614,0.0531263
265615,0.027174778
265616,0.50186723
265617,0.008403047
265618,0.3284787
265619,0.020652633
265620,0.16829598
265621,0.09292434
265622,0.049696576
265623,0.033603385
265624,0.08456447
265625,0.009189529
265626,0.14093436
265627,0.24826685
265628,0.2280083
265629,0.5816579
265630,0.004831936
265631,0.24921003
265632,0.094959244
265633,0.07265442
265634,0.025799373
265635,0.89079815
265636,0.037677526
265637,0.2559146
265638,0.72230864
265639,0.7886952
265640,0.22390088
265641,0.46170422
265642,0.045221277
265643,0.022095663
265644,0.16949001
265645,0.028522957
265646,0.024046458
265647,0.20427921
265648,0.7747784
265649,0.11882587
265650,0.009103235
265651,0.084932856
265652,0.7444559
265653,0.33384463
265654,0.908054
265655,0.015381387
265656,0.37640128
265657,0.20934102
265658,0.060020905
265659,0.029803986
265660,0.026781322
265661,0.49524444
265662,0.012094129
265663,0.009109285
265664,0.31341165
265665,0.018030755
265666,0.0072244313
265667,0.13441737
265668,0.035233717
265669,0.0063583385
265670,0.07146839
265671,0.6563397
265672,0.36439097
265673,0.07906443
265674,0.269509
265675,0.4559649
265676,0.08619537
265677,0.50127846
265678,0.34343758
265679,0.04387252
265680,0.019230573
265681,0.011394933
265682,0.19965039
265683,0.013903988
265684,0.024591342
265685,0.057809807
265686,0.31513733
265687,0.018103424
265688,0.07177794
265689,0.8767404
265690,0.04059093
265691,0.014495178
265692,0.21811807
265693,0.18400015
265694,0.024911009
265695,0.013355291
265696,0.0044546495
265697,0.024898553
265698,0.29883754
265699,0.4304076
265700,0.28105465
265701,0.112354785
265702,0.23477602
265703,0.014123377
265704,0.5721
265705,0.18532856
265706,0.013727335
265707,0.018006912
265708,0.009524132
265709,0.0034586557
265710,0.7613191
265711,0.03736739
265712,0.065492064
265713,0.32401836
265714,0.80571425
265715,0.008217244
265716,0.028053042
265717,0.004578402
265718,0.010766808
265719,0.089481175
265720,0.02603397
265721,0.5810041
265722,0.027573401
265723,0.04193807
265724,0.105700634
265725,0.022842275
265726,0.5226296
265727,0.090414435
265728,0.008151135
265729,0.73789155
265730,0.034595348
265731,0.81301665
265732,0.018226769
265733,0.48958236
265734,0.08321717
265735,0.36481467
265736,0.4791171
265737,0.03763316
265738,0.27774623
265739,0.02839807
265740,0.008236457
265741,0.004032539
265742,0.1259707
265743,0.9081288
265744,0.065221705
265745,0.06983216
265746,0.017030815
265747,0.10400983
265748,0.011014745
265749,0.99311584
265750,0.321354
265751,0.31307894
265752,0.780041
265753,0.039195728
265754,0.93372047
265755,0.017923782
265756,0.123585925
265757,0.032253396
265758,0.018342113
265759,0.015418572
265760,0.6998723
265761,0.69256735
265762,0.041107163
265763,0.0104464125
265764,0.014793203
265765,0.17404401
265766,0.6066811
265767,0.019231496
265768,0.1706743
265769,0.015635727
265770,0.02861605
265771,0.20129947
265772,0.026636796
265773,0.06860579
265774,0.25029576
265775,0.42869002
265776,0.29122317
265777,0.07106764
265778,0.025422098
265779,0.122139655
265780,0.05401728
265781,0.006190021
265782,0.28040558
265783,0.0058600353
265784,0.9675781
265785,0.26731694
265786,0.05787061
265787,0.011078344
265788,0.21869399
265789,0.010363456
265790,0.14936976
265791,0.88361174
265792,0.0476944
265793,0.04967252
265794,0.038970374
265795,0.08017576
265796,0.36827514
265797,0.35874307
265798,0.09796026
265799,0.010089805
265800,0.12554815
265801,0.031424876
265802,0.099631615
265803,0.025579853
265804,0.018823732
265805,0.022602007
265806,0.097512506
265807,0.028092932
265808,0.8614299
265809,0.010694899
265810,0.008424546
265811,0.06812815
265812,0.0078042126
265813,0.024361545
265814,0.77589786
265815,0.0046438337
265816,0.0055919955
265817,0.045865398
265818,0.0152234165
265819,0.06798044
265820,0.18097098
265821,0.011106887
265822,0.14904588
265823,0.35754502
265824,0.78252566
265825,0.014121683
265826,0.060101956
265827,0.11054277
265828,0.011444852
265829,0.95173615
265830,0.81576735
265831,0.01016913
265832,0.009780574
265833,0.10446409
265834,0.010324751
265835,0.004177173
265836,0.021819426
265837,0.08874987
265838,0.82819086
265839,0.03953234
265840,0.18916011
265841,0.018344607
265842,0.68600434
265843,0.107886136
265844,0.3246372
265845,0.14309135
265846,0.011111755
265847,0.15087694
265848,0.0052907537
265849,0.030774226
265850,0.00453989
265851,0.2263852
265852,0.24256119
265853,0.06968339
265854,0.015585711
265855,0.095003
265856,0.75487405
265857,0.018146526
265858,0.11387799
265859,0.018596487
265860,0.042554013
265861,0.97727394
265862,0.024397425
265863,0.5873418
265864,0.025575267
265865,0.011042627
265866,0.10377339
265867,0.013895261
265868,0.058834568
265869,0.26508754
265870,0.07501612
265871,0.17719485
265872,0.010340969
265873,0.78777486
265874,0.005817284
265875,0.04601098
265876,0.17596887
265877,0.025909584
265878,0.013834096
265879,0.35535765
265880,0.86419725
265881,0.0032478322
265882,0.6863039
265883,0.69970995
265884,0.29348946
265885,0.036162764
265886,0.017754335
265887,0.96400595
265888,0.1920643
265889,0.03881775
265890,0.05414692
265891,0.047245957
265892,0.034786455
265893,0.09899978
265894,0.22159198
265895,0.2998497
265896,0.020826781
265897,0.010427082
265898,0.03096529
265899,0.057462472
265900,0.19779226
265901,0.0055696554
265902,0.039655834
265903,0.7201622
265904,0.006124369
265905,0.04301736
265906,0.60366255
265907,0.052492317
265908,0.091193676
265909,0.6970347
265910,0.0976065
265911,0.071197286
265912,0.0441283
265913,0.07565757
265914,0.04592412
265915,0.022256589
265916,0.020034976
265917,0.5527386
265918,0.0059128567
265919,0.17131287
265920,0.12339472
265921,0.060666062
265922,0.01829326
265923,0.014798312
265924,0.004766784
265925,0.11909687
265926,0.02870029
265927,0.11226273
265928,0.006117149
265929,0.484515
265930,0.018217044
265931,0.01772405
265932,0.33467108
265933,0.023294067
265934,0.78537023
265935,0.011196735
265936,0.011093216
265937,0.068808876
265938,0.47147384
265939,0.07376847
265940,0.015058435
265941,0.15265223
265942,0.30465502
265943,0.018567875
265944,0.038363267
265945,0.4377889
265946,0.849958
265947,0.03734258
265948,0.033822484
265949,0.10462602
265950,0.03251874
265951,0.75830775
265952,0.44964433
265953,0.004115005
265954,0.015149242
265955,0.5797903
265956,0.030295907
265957,0.011524444
265958,0.05350739
265959,0.006693044
265960,0.11483152
265961,0.13010558
265962,0.5411706
265963,0.81802934
265964,0.00941898
265965,0.019339034
265966,0.6931164
265967,0.9484659
265968,0.7601102
265969,0.017421722
265970,0.37508425
265971,0.0697799
265972,0.01622684
265973,0.39772585
265974,0.14581747
265975,0.010807488
265976,0.024351615
265977,0.03898823
265978,0.02044973
265979,0.08831602
265980,0.07718414
265981,0.047234703
265982,0.011071053
265983,0.0050978106
265984,0.46976548
265985,0.04251047
265986,0.06915514
265987,0.009918276
265988,0.060309518
265989,0.056070883
265990,0.032172162
265991,0.8396961
265992,0.8072437
265993,0.68566924
265994,0.072854556
265995,0.011713642
265996,0.4137406
265997,0.20443629
265998,0.0035044577
265999,0.25463086
266000,0.010943798
266001,0.17631257
266002,0.013225429
266003,0.026980495
266004,0.059005708
266005,0.027355248
266006,0.04912836
266007,0.8168331
266008,0.5534066
266009,0.11121931
266010,0.060905803
266011,0.8491877
266012,0.007842342
266013,0.012687221
266014,0.0046384586
266015,0.5984371
266016,0.06731301
266017,0.11520825
266018,0.025553534
266019,0.10489733
266020,0.013045669
266021,0.27245328
266022,0.029049506
266023,0.012637867
266024,0.4100631
266025,0.043480836
266026,0.008949675
266027,0.006631305
266028,0.051318258
266029,0.043448403
266030,0.010313011
266031,0.9184138
266032,0.015137757
266033,0.016228896
266034,0.60087496
266035,0.7383228
266036,0.12633984
266037,0.06419181
266038,0.11197986
266039,0.10321404
266040,0.8857029
266041,0.27381298
266042,0.124344096
266043,0.00757557
266044,0.07492748
266045,0.8337358
266046,0.31551987
266047,0.16576882
266048,0.8858372
266049,0.8042248
266050,0.12296339
266051,0.0352141
266052,0.367371
266053,0.5107612
266054,0.8734066
266055,0.06970715
266056,0.12284977
266057,0.12351577
266058,0.96399695
266059,0.030999128
266060,0.0075447806
266061,0.12970436
266062,0.6086727
266063,0.14976408
266064,0.031919293
266065,0.030300327
266066,0.09337663
266067,0.06654164
266068,0.04717298
266069,0.73897487
266070,0.008131579
266071,0.019894078
266072,0.043746322
266073,0.7623767
266074,0.8797686
266075,0.6926691
266076,0.0123414295
266077,0.10911889
266078,0.019948188
266079,0.62498724
266080,0.019921944
266081,0.34427375
266082,0.0059442716
266083,0.10479915
266084,0.011822214
266085,0.021935022
266086,0.01214855
266087,0.4692811
266088,0.006329015
266089,0.013400349
266090,0.009863468
266091,0.05994805
266092,0.024557777
266093,0.09169481
266094,0.24762471
266095,0.015411703
266096,0.009837893
266097,0.035933726
266098,0.031696137
266099,0.09973394
266100,0.07823933
266101,0.034452837
266102,0.0031955892
266103,0.012723673
266104,0.8628792
266105,0.034518644
266106,0.6728324
266107,0.37644073
266108,0.017740661
266109,0.054157384
266110,0.37898955
266111,0.46973035
266112,0.17159656
266113,0.015926028
266114,0.016191816
266115,0.34429047
266116,0.014224078
266117,0.02147782
266118,0.013653689
266119,0.033049043
266120,0.055086296
266121,0.077097505
266122,0.00968227
266123,0.07574657
266124,0.004151557
266125,0.026124993
266126,0.00808397
266127,0.32110032
266128,0.14556268
266129,0.010747779
266130,0.00825658
266131,0.070174605
266132,0.4467674
266133,0.81200045
266134,0.035252675
266135,0.01006041
266136,0.7954402
266137,0.2406781
266138,0.15964118
266139,0.03366577
266140,0.009680835
266141,0.0074330824
266142,0.17565683
266143,0.3079016
266144,0.0026740804
266145,0.50214285
266146,0.014099879
266147,0.1912686
266148,0.008072806
266149,0.66173965
266150,0.0098704705
266151,0.1400681
266152,0.04308433
266153,0.02933273
266154,0.013490081
266155,0.011629294
266156,0.0032863268
266157,0.16421013
266158,0.021551229
266159,0.4979724
266160,0.009818982
266161,0.026787475
266162,0.0674922
266163,0.14211057
266164,0.018674036
266165,0.012288806
266166,0.19073255
266167,0.06424797
266168,0.102134876
266169,0.1027526
266170,0.94231886
266171,0.6623647
266172,0.010232986
266173,0.018966025
266174,0.57808447
266175,0.01566353
266176,0.17859489
266177,0.017417561
266178,0.29750016
266179,0.12077614
266180,0.48763278
266181,0.21062988
266182,0.006203229
266183,0.013969096
266184,0.03482891
266185,0.07423055
266186,0.26767495
266187,0.018969085
266188,0.061939426
266189,0.03255489
266190,0.10945928
266191,0.17909776
266192,0.090934746
266193,0.06776762
266194,0.9173193
266195,0.0042266436
266196,0.14454448
266197,0.53354895
266198,0.010886907
266199,0.046760783
266200,0.17816721
266201,0.9475777
266202,0.1851574
266203,0.090357944
266204,0.44459754
266205,0.010580208
266206,0.0048062024
266207,0.0832467
266208,0.0074604275
266209,0.16038436
266210,0.16804796
266211,0.2762424
266212,0.014489479
266213,0.016509654
266214,0.86981076
266215,0.18001531
266216,0.9584445
266217,0.0557683
266218,0.5819371
266219,0.013904719
266220,0.0047960435
266221,0.90794516
266222,0.75097543
266223,0.105838105
266224,0.26125216
266225,0.013930627
266226,0.63548934
266227,0.02855348
266228,0.013361062
266229,0.05391826
266230,0.06504584
266231,0.003597706
266232,0.0427366
266233,0.022640582
266234,0.5946897
266235,0.013044348
266236,0.022677705
266237,0.70789164
266238,0.21559584
266239,0.7020187
266240,0.8340188
266241,0.015353262
266242,0.64518607
266243,0.020274676
266244,0.77364385
266245,0.00873658
266246,0.014781977
266247,0.5208403
266248,0.58512706
266249,0.46908817
266250,0.121818736
266251,0.032281537
266252,0.10657953
266253,0.012003222
266254,0.66877073
266255,0.113662265
266256,0.6869117
266257,0.007781302
266258,0.014042829
266259,0.034270763
266260,0.8703137
266261,0.024045387
266262,0.03554814
266263,0.5141652
266264,0.069947205
266265,0.83494174
266266,0.012868448
266267,0.0053083617
266268,0.014786187
266269,0.41914362
266270,0.66452485
266271,0.14588983
266272,0.09761965
266273,0.0040302435
266274,0.14992452
266275,0.18874514
266276,0.7794648
266277,0.82573825
266278,0.6957163
266279,0.22363095
266280,0.03038302
266281,0.051530797
266282,0.023092357
266283,0.08569661
266284,0.013345437
266285,0.6883547
266286,0.017542949
266287,0.42911237
266288,0.3473181
266289,0.020505065
266290,0.020868957
266291,0.011776422
266292,0.008278795
266293,0.16102715
266294,0.04126197
266295,0.5400053
266296,0.8426374
266297,0.06666768
266298,0.033884287
266299,0.30216727
266300,0.025374679
266301,0.9307648
266302,0.01493282
266303,0.0052766115
266304,0.19094862
266305,0.38963798
266306,0.87098634
266307,0.010161347
266308,0.19837408
266309,0.0039017198
266310,0.015747491
266311,0.8957099
266312,0.027558442
266313,0.01972315
266314,0.1112389
266315,0.028796153
266316,0.4411438
266317,0.53465426
266318,0.042897347
266319,0.13443393
266320,0.35168552
266321,0.11770585
266322,0.0061284946
266323,0.0845084
266324,0.05640263
266325,0.57774603
266326,0.07211077
266327,0.7943267
266328,0.03113604
266329,0.007495593
266330,0.03049444
266331,0.016952666
266332,0.25986308
266333,0.18350369
266334,0.0734175
266335,0.031261228
266336,0.027956253
266337,0.038617093
266338,0.24577093
266339,0.5793338
266340,0.097889274
266341,0.016639687
266342,0.8654337
266343,0.269548
266344,0.022117388
266345,0.20677139
266346,0.036651656
266347,0.04750725
266348,0.008143421
266349,0.23991965
266350,0.56810325
266351,0.45293677
266352,0.026032753
266353,0.7334398
266354,0.0077079795
266355,0.64602256
266356,0.023077063
266357,0.0049909363
266358,0.06637853
266359,0.27417636
266360,0.11396797
266361,0.03017593
266362,0.2958066
266363,0.1988732
266364,0.8256399
266365,0.20546858
266366,0.12604213
266367,0.014625748
266368,0.016959747
266369,0.30166724
266370,0.086055495
266371,0.033375647
266372,0.041350078
266373,0.025361532
266374,0.05642832
266375,0.3078021
266376,0.10221235
266377,0.18400572
266378,0.026404114
266379,0.009121344
266380,0.20789063
266381,0.44509956
266382,0.0057764933
266383,0.0083530685
266384,0.03578616
266385,0.037006136
266386,0.0059356675
266387,0.08145107
266388,0.062145658
266389,0.03936883
266390,0.019575963
266391,0.6488603
266392,0.048572194
266393,0.009973749
266394,0.08716551
266395,0.057115972
266396,0.4183328
266397,0.13098416
266398,0.022471314
266399,0.06829212
266400,0.530562
266401,0.010652401
266402,0.012651243
266403,0.008885013
266404,0.00906323
266405,0.016346881
266406,0.038363818
266407,0.050967544
266408,0.30216488
266409,0.009335591
266410,0.61199856
266411,0.4931532
266412,0.09364445
266413,0.8929887
266414,0.02254243
266415,0.032458287
266416,0.25799075
266417,0.40172666
266418,0.01063004
266419,0.16727969
266420,0.00768947
266421,0.6823388
266422,0.33568496
266423,0.13680278
266424,0.017525118
266425,0.017419038
266426,0.005324735
266427,0.04542574
266428,0.9070344
266429,0.24126089
266430,0.019677715
266431,0.007214848
266432,0.14626296
266433,0.0048303246
266434,0.0077233347
266435,0.14480959
266436,0.48182756
266437,0.31203857
266438,0.21938494
266439,0.8860517
266440,0.0142278215
266441,0.02337588
266442,0.04689719
266443,0.08364684
266444,0.28028652
266445,0.0526014
266446,0.014888624
266447,0.021355646
266448,0.049580373
266449,0.065059714
266450,0.0036485374
266451,0.25726584
266452,0.22549915
266453,0.07389237
266454,0.0039743306
266455,0.7146898
266456,0.9348391
266457,0.8531528
266458,0.21142702
266459,0.04959546
266460,0.008223508
266461,0.0644262
266462,0.010157943
266463,0.5577638
266464,0.43796766
266465,0.1896229
266466,0.15245418
266467,0.2360224
266468,0.92480415
266469,0.88205135
266470,0.21236037
266471,0.032305032
266472,0.37959
266473,0.018831126
266474,0.019946532
266475,0.87455034
266476,0.09227535
266477,0.009486931
266478,0.089594215
266479,0.01574928
266480,0.7871321
