id,Exited
266308,0.28428534
266309,0.012193811
266310,0.019490695
266311,0.89960665
266312,0.028551571
266313,0.01831279
266314,0.16185051
266315,0.06667774
266316,0.31165954
266317,0.4772448
266318,0.057551675
266319,0.1432144
266320,0.18369476
266321,0.15117413
266322,0.0052849324
266323,0.12033441
266324,0.037055608
266325,0.65063655
266326,0.11257699
266327,0.6719274
266328,0.05093276
266329,0.012692694
266330,0.026065413
266331,0.014890953
266332,0.2957654
266333,0.18319972
266334,0.07084352
266335,0.040367037
266336,0.03669431
266337,0.07302883
266338,0.33120358
266339,0.55209327
266340,0.04274751
266341,0.023966106
266342,0.89000136
266343,0.27555957
266344,0.045356803
266345,0.11218648
266346,0.033032026
266347,0.05170745
266348,0.00898915
266349,0.25680974
266350,0.49987283
266351,0.3931393
266352,0.024821106
266353,0.5181414
266354,0.019078694
266355,0.61313206
266356,0.03642574
266357,0.0072885114
266358,0.14229459
266359,0.29728094
266360,0.15844496
266361,0.07665435
266362,0.21901809
266363,0.18954772
266364,0.7886933
266365,0.1793811
266366,0.19644023
266367,0.019643633
266368,0.017618729
266369,0.2722361
266370,0.1265842
266371,0.0317885
266372,0.07489669
266373,0.02284709
266374,0.035132356
266375,0.3059473
266376,0.028851334
266377,0.12681364
266378,0.02207728
266379,0.008562005
266380,0.17750798
266381,0.54055864
266382,0.013015846
266383,0.009889679
266384,0.049023848
266385,0.035258807
266386,0.005999153
266387,0.12146699
266388,0.06061967
266389,0.040133063
266390,0.02799586
266391,0.6281011
266392,0.033500284
266393,0.011076265
266394,0.13920233
266395,0.06487992
266396,0.3583229
266397,0.1359894
266398,0.01780183
266399,0.119590804
266400,0.47153795
266401,0.015248464
266402,0.017721178
266403,0.007971333
266404,0.007117876
266405,0.014965998
266406,0.10474019
266407,0.042028844
266408,0.4104348
266409,0.016568102
266410,0.51413935
266411,0.43709946
266412,0.08311822
266413,0.8970779
266414,0.023407253
266415,0.017539056
266416,0.23426662
266417,0.30887082
266418,0.016230082
266419,0.18534894
266420,0.013375301
266421,0.74095094
266422,0.17885576
266423,0.14590712
266424,0.01792625
266425,0.019964704
266426,0.008631544
266427,0.056374405
266428,0.86781967
266429,0.13732179
266430,0.02255799
266431,0.008669582
266432,0.16378212
266433,0.010716942
266434,0.007134522
266435,0.11070329
266436,0.58402216
266437,0.4525791
266438,0.13757934
266439,0.8607328
266440,0.013809228
266441,0.037624776
266442,0.05682656
266443,0.05795922
266444,0.55116737
266445,0.059214685
266446,0.016116682
266447,0.0138696665
266448,0.038488273
266449,0.040661134
266450,0.007732161
266451,0.30824685
266452,0.26132596
266453,0.04592404
266454,0.009037106
266455,0.626956
266456,0.9186105
266457,0.875077
266458,0.23644161
266459,0.032727454
266460,0.017222364
266461,0.14487122
266462,0.010854134
266463,0.5396826
266464,0.44166133
266465,0.11497065
266466,0.29861978
266467,0.20486346
266468,0.92545927
266469,0.8328778
266470,0.20100653
266471,0.03842425
266472,0.2957228
266473,0.03140328
266474,0.03514061
266475,0.8694458
266476,0.107346386
266477,0.009136112
266478,0.14767747
266479,0.018173559
266480,0.81285393
266481,0.9090024
266482,0.037348337
266483,0.19819668
266484,0.024445511
266485,0.13926075
266486,0.14798978
266487,0.03931763
266488,0.42718753
266489,0.46681407
266490,0.063935064
266491,0.15272592
266492,0.36663234
266493,0.2533452
266494,0.07118704
266495,0.08838639
266496,0.020192355
266497,0.34386274
266498,0.011216011
266499,0.13005835
266500,0.20881581
266501,0.013192878
266502,0.22522819
266503,0.011532188
266504,0.94700146
266505,0.13311839
266506,0.021809194
266507,0.02976921
266508,0.026754111
266509,0.044854462
266510,0.029313017
266511,0.049972296
266512,0.017981503
266513,0.020477528
266514,0.2731361
266515,0.033437837
266516,0.061214387
266517,0.012016722
266518,0.5947049
266519,0.7448333
266520,0.009432185
266521,0.062154956
266522,0.9832829
266523,0.06722579
266524,0.18106216
266525,0.39386874
266526,0.060775213
266527,0.03958453
266528,0.031108582
266529,0.207974
266530,0.09800186
266531,0.5377087
266532,0.090043895
266533,0.022114774
266534,0.017230839
266535,0.15056849
266536,0.01363429
266537,0.010005755
266538,0.94565964
266539,0.6682717
266540,0.39525157
266541,0.237899
266542,0.028981097
266543,0.8066899
266544,0.011743913
266545,0.19376591
266546,0.018253766
266547,0.14361621
266548,0.07372959
266549,0.021178212
266550,0.07097546
266551,0.12004344
266552,0.07604056
266553,0.0050298623
266554,0.012899886
266555,0.1581027
266556,0.04537109
266557,0.12553833
266558,0.531188
266559,0.33230373
266560,0.086511485
266561,0.060007997
266562,0.010493066
266563,0.13025448
266564,0.14620902
266565,0.13193724
266566,0.17768057
266567,0.62655276
266568,0.100162916
266569,0.29655606
266570,0.008162554
266571,0.089543134
266572,0.95294595
266573,0.13334578
266574,0.45120254
266575,0.050716657
266576,0.20774294
266577,0.16720992
266578,0.010828419
266579,0.015782347
266580,0.020660104
266581,0.4140244
266582,0.017445648
266583,0.0501679
266584,0.5110242
266585,0.27738038
266586,0.1275508
266587,0.057810847
266588,0.165189
266589,0.16792214
266590,0.12980817
266591,0.19668664
266592,0.017281136
266593,0.073525734
266594,0.04981072
266595,0.19426231
266596,0.30333948
266597,0.111468054
266598,0.098533876
266599,0.36802393
266600,0.03629803
266601,0.11150376
266602,0.032035775
266603,0.4153733
266604,0.072724976
266605,0.8769541
266606,0.042150114
266607,0.8963701
266608,0.35847312
266609,0.9237371
266610,0.031305127
266611,0.503876
266612,0.4083507
266613,0.9055495
266614,0.011828717
266615,0.060488526
266616,0.013396095
266617,0.0050672074
266618,0.8916651
266619,0.3308193
266620,0.21077237
266621,0.20778261
266622,0.01943345
266623,0.1161627
266624,0.8331952
266625,0.23258297
266626,0.03771745
266627,0.05602835
266628,0.45540652
266629,0.06922437
266630,0.40121773
266631,0.47899833
266632,0.060032643
266633,0.150976
266634,0.069102466
266635,0.014827371
266636,0.9568634
266637,0.023709655
266638,0.3554819
266639,0.0054349126
266640,0.012065863
266641,0.010299635
266642,0.012938681
266643,0.70473063
266644,0.018446835
266645,0.11395866
266646,0.010067745
266647,0.15467747
266648,0.29690298
266649,0.093344696
266650,0.78437936
266651,0.0040546227
266652,0.10853023
266653,0.03108608
266654,0.38750774
266655,0.22228709
266656,0.42294252
266657,0.34717357
266658,0.087078854
266659,0.015988983
266660,0.79561335
266661,0.011995087
266662,0.012799831
266663,0.067119226
266664,0.1375395
266665,0.6109824
266666,0.4143052
266667,0.069998175
266668,0.010870826
266669,0.11676404
266670,0.15500435
266671,0.085877016
266672,0.029603416
266673,0.029487185
266674,0.0094930725
266675,0.5272266
266676,0.9598277
266677,0.069856524
266678,0.12055122
266679,0.38550398
266680,0.045882847
266681,0.0057936925
266682,0.87970257
266683,0.0957389
266684,0.09924182
266685,0.07420393
266686,0.84884596
266687,0.34064704
266688,0.097159594
266689,0.85157895
266690,0.6516498
266691,0.38906872
266692,0.6411474
266693,0.09788264
266694,0.15892358
266695,0.026367426
266696,0.022621218
266697,0.09785635
266698,0.7196077
266699,0.015276622
266700,0.012678301
266701,0.26926482
266702,0.06969308
266703,0.5577687
266704,0.0934316
266705,0.0043593054
266706,0.0923011
266707,0.663074
266708,0.093271665
266709,0.3519973
266710,0.34377262
266711,0.91107094
266712,0.031161841
266713,0.19531108
266714,0.20579219
266715,0.02446715
266716,0.25458133
266717,0.056438655
266718,0.08358236
266719,0.74516416
266720,0.26124746
266721,0.09522666
266722,0.97359425
266723,0.015840774
266724,0.43996286
266725,0.9254441
266726,0.027564934
266727,0.27779523
266728,0.02188939
266729,0.32825384
266730,0.05540965
266731,0.032065783
266732,0.0077139917
266733,0.8451961
266734,0.45334193
266735,0.019694649
266736,0.5702659
266737,0.01632895
266738,0.0305931
266739,0.058186643
266740,0.051956825
266741,0.028881485
266742,0.54232615
266743,0.16373375
266744,0.8251172
266745,0.8122451
266746,0.00515307
266747,0.3417181
266748,0.41786525
266749,0.3202291
266750,0.19324583
266751,0.043723337
266752,0.010270909
266753,0.13833815
266754,0.04770985
266755,0.32878196
266756,0.3523024
266757,0.010795587
266758,0.24548335
266759,0.36791
266760,0.0076263505
266761,0.029502062
266762,0.14402004
266763,0.011917431
266764,0.12363306
266765,0.5333005
266766,0.043436315
266767,0.012026826
266768,0.39199206
266769,0.70043373
266770,0.99254453
266771,0.04782178
266772,0.010346538
266773,0.07064317
266774,0.84902453
266775,0.07100817
266776,0.2983086
266777,0.30931792
266778,0.9302484
266779,0.27614376
266780,0.14645632
266781,0.40514663
266782,0.07037032
266783,0.045349102
266784,0.24093653
266785,0.088138185
266786,0.1767549
266787,0.12831758
266788,0.2390083
266789,0.45795923
266790,0.46807474
266791,0.012236727
266792,0.020996802
266793,0.013456446
266794,0.18111697
266795,0.022506515
266796,0.4279678
266797,0.07242258
266798,0.03563942
266799,0.45122778
266800,0.024829892
266801,0.010198262
266802,0.3350713
266803,0.028262563
266804,0.03619077
266805,0.18852176
266806,0.35900193
266807,0.07206932
266808,0.074265115
266809,0.050506897
266810,0.20038214
266811,0.023202533
266812,0.3832194
266813,0.052059304
266814,0.040603727
266815,0.06769268
266816,0.9263852
266817,0.06669328
266818,0.19067974
266819,0.09586599
266820,0.03270822
266821,0.020924509
266822,0.015481981
266823,0.5384107
266824,0.567325
266825,0.70467824
266826,0.044347357
266827,0.0059159263
266828,0.33163458
266829,0.014586458
266830,0.18956979
266831,0.024360392
266832,0.89485127
266833,0.27078563
266834,0.07057398
266835,0.24312714
266836,0.24905953
266837,0.13730071
266838,0.08041584
266839,0.0475955
266840,0.69333243
266841,0.024315894
266842,0.017898275
266843,0.32048044
266844,0.023200005
266845,0.43183374
266846,0.18558437
266847,0.07927787
266848,0.3394438
266849,0.14405607
266850,0.24730828
266851,0.0044821785
266852,0.9136694
266853,0.042293284
266854,0.12637532
266855,0.2989882
266856,0.02293227
266857,0.30811328
266858,0.040186383
266859,0.012500767
266860,0.5151831
266861,0.029313525
266862,0.15344678
266863,0.3546739
266864,0.030960912
266865,0.022454958
266866,0.4114579
266867,0.07639229
266868,0.4042457
266869,0.05553496
266870,0.91525745
266871,0.026360633
266872,0.4799278
266873,0.016280875
266874,0.010119395
266875,0.12081157
266876,0.025835298
266877,0.0066471556
266878,0.72453415
266879,0.046919063
266880,0.15253079
266881,0.09310039
266882,0.32595962
266883,0.37659222
266884,0.21653412
266885,0.029235177
266886,0.06771503
266887,0.015750978
266888,0.007994904
266889,0.012768549
266890,0.16499892
266891,0.031638995
266892,0.2880961
266893,0.10791379
266894,0.046617586
266895,0.47875926
266896,0.12617911
266897,0.015118966
266898,0.00724103
266899,0.112868704
266900,0.0077784676
266901,0.049682967
266902,0.0047331625
266903,0.019970164
266904,0.014202665
266905,0.004370442
266906,0.1291444
266907,0.057822973
266908,0.12120713
266909,0.01643704
266910,0.05528924
266911,0.0394734
266912,0.013286552
266913,0.11350955
266914,0.039185204
266915,0.05711384
266916,0.27908644
266917,0.05775686
266918,0.009608876
266919,0.15204029
266920,0.25214496
266921,0.5168194
266922,0.02779311
266923,0.03425745
266924,0.13831381
266925,0.0058349296
266926,0.024695376
266927,0.020465428
266928,0.0720484
266929,0.32032567
266930,0.03456789
266931,0.08689973
266932,0.01517271
266933,0.3691735
266934,0.61908525
266935,0.061239354
266936,0.10711355
266937,0.09076368
266938,0.19321188
266939,0.6469382
266940,0.058488246
266941,0.017787313
266942,0.88606304
266943,0.02866565
266944,0.454621
266945,0.0102230515
266946,0.52651376
266947,0.028678255
266948,0.7199378
266949,0.6296212
266950,0.084222026
266951,0.010588912
266952,0.06271096
266953,0.0488732
266954,0.014743588
266955,0.519742
266956,0.49743065
266957,0.060732853
266958,0.10276527
266959,0.7924825
266960,0.019937461
266961,0.08548702
266962,0.035034753
266963,0.10569726
266964,0.012320245
266965,0.031123666
266966,0.9867958
266967,0.13164105
266968,0.14379755
266969,0.031363744
266970,0.011638872
266971,0.06183519
266972,0.08937645
266973,0.046509653
266974,0.022540098
266975,0.0071592224
266976,0.09209763
266977,0.09891662
266978,0.02652222
266979,0.027355751
266980,0.09273501
266981,0.014103645
266982,0.009416631
266983,0.093497775
266984,0.14160532
266985,0.008190513
266986,0.30880144
266987,0.06813446
266988,0.016148902
266989,0.030506691
266990,0.048045214
266991,0.18249954
266992,0.025580797
266993,0.10191171
266994,0.024204483
266995,0.0522293
266996,0.017899407
266997,0.04107138
266998,0.015520578
266999,0.031572465
267000,0.02712298
267001,0.09196146
267002,0.67294174
267003,0.14919397
267004,0.026279664
267005,0.9646684
267006,0.06543008
267007,0.21994337
267008,0.07420226
267009,0.086722866
267010,0.013655198
267011,0.35340798
267012,0.115408756
267013,0.18142104
267014,0.8119937
267015,0.021252783
267016,0.14942046
267017,0.44066405
267018,0.07406614
267019,0.38297516
267020,0.18230547
267021,0.05893634
267022,0.008697502
267023,0.8834906
267024,0.7613575
267025,0.066435695
267026,0.008345776
267027,0.016239733
267028,0.0377265
267029,0.21708947
267030,0.57215255
267031,0.013693541
267032,0.019407721
267033,0.00637261
267034,0.93964213
267035,0.012995733
267036,0.011704019
267037,0.3094104
267038,0.044088293
267039,0.190371
267040,0.018462615
267041,0.7555892
267042,0.8907722
267043,0.043939617
267044,0.045275968
267045,0.012696926
267046,0.03173448
267047,0.07452293
267048,0.69985336
267049,0.30210137
267050,0.9213088
267051,0.029845169
267052,0.008459175
267053,0.03337858
267054,0.34102994
267055,0.010241339
267056,0.047016136
267057,0.191319
267058,0.4431036
267059,0.0067694495
267060,0.17027204
267061,0.0057752747
267062,0.721109
267063,0.20493853
267064,0.9334406
267065,0.94388205
267066,0.15132967
267067,0.14487845
267068,0.051923826
267069,0.012581045
267070,0.02637244
267071,0.037270453
267072,0.2330606
267073,0.22018865
267074,0.030079642
267075,0.03286249
267076,0.09243212
267077,0.17055541
267078,0.077441975
267079,0.075236246
267080,0.11340939
267081,0.09469761
267082,0.1940348
267083,0.10971322
267084,0.14258593
267085,0.27092692
267086,0.7474916
267087,0.020378165
267088,0.017430566
267089,0.1567939
267090,0.014525795
267091,0.040840738
267092,0.010998746
267093,0.24561664
267094,0.043316923
267095,0.9269303
267096,0.0067647346
267097,0.012995507
267098,0.906316
267099,0.027337575
267100,0.09057862
267101,0.012463103
267102,0.15984483
267103,0.021140367
267104,0.9690249
267105,0.03438017
267106,0.061152425
267107,0.83447033
267108,0.016263433
267109,0.024141923
267110,0.22709082
267111,0.008269529
267112,0.02073388
267113,0.059888683
267114,0.061660077
267115,0.41156095
267116,0.1962299
267117,0.029433794
267118,0.04722264
267119,0.049390074
267120,0.15165724
267121,0.030873593
267122,0.36010784
267123,0.0058598747
267124,0.011279934
267125,0.31957564
267126,0.047024157
267127,0.032044847
267128,0.34240928
267129,0.030626994
267130,0.021787925
267131,0.32486996
267132,0.6466003
267133,0.55056405
267134,0.058629423
267135,0.008185014
267136,0.9287838
267137,0.44872487
267138,0.06975058
267139,0.19609493
267140,0.5624228
267141,0.06585984
267142,0.25814354
267143,0.18731616
267144,0.38521296
267145,0.30019388
267146,0.16715917
267147,0.45846844
267148,0.43789998
267149,0.30607226
267150,0.43463948
267151,0.0014396111
267152,0.21084626
267153,0.22178745
267154,0.29984978
267155,0.01988351
267156,0.014332118
267157,0.6284675
267158,0.007688772
267159,0.05975861
267160,0.43834916
267161,0.013326026
267162,0.051460378
267163,0.28276464
267164,0.039902035
267165,0.094690226
267166,0.02913193
267167,0.41394922
267168,0.04918837
267169,0.023915308
267170,0.26107416
267171,0.14499125
267172,0.27481422
267173,0.3324367
267174,0.53563565
267175,0.053539433
267176,0.7822151
267177,0.14589067
267178,0.013451616
267179,0.9309348
267180,0.005462201
267181,0.17103831
267182,0.19005194
267183,0.018041298
267184,0.06249331
267185,0.017964711
267186,0.029904673
267187,0.010316257
267188,0.1452073
267189,0.33535844
267190,0.060667135
267191,0.013647833
267192,0.015800213
267193,0.044528205
267194,0.022111263
267195,0.29381078
267196,0.015378816
267197,0.03638423
267198,0.93028283
267199,0.040453404
267200,0.042463124
267201,0.08292114
267202,0.050362688
267203,0.05340332
267204,0.011178632
267205,0.039673585
267206,0.08104837
267207,0.0127480505
267208,0.12064553
267209,0.042157166
267210,0.26600724
267211,0.32830504
267212,0.09600101
267213,0.014325195
267214,0.016371459
267215,0.25343603
267216,0.012020346
267217,0.15562977
267218,0.4178471
267219,0.7157696
267220,0.13624038
267221,0.02671524
267222,0.89223385
267223,0.028569005
267224,0.0081142895
267225,0.954499
